"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,0.19,2.21,-5.87
"Bitcoin",465339.88,0.18,2.76,-1.67
"Ethereum",18918.88,0.21,3.16,-1.11
"Solana",1111.98,0.24,2.89,0.91
"XRP",4.37,1.48,7.63,-0.13
"Dogecoin",0.88,1.33,3.09,10.64
"Polkadot",34.13,0.06,1.1,5.78
"Uniswap",53.6,0,3.53,6.08
"Bitcoin Cash",2491.8,0.32,0.63,-1.71
"Litecoin",494.18,0.17,2.4,0.58
"Chainlink",89.49,0.86,1.81,5.57
"Avalanche",208.86,0.05,1.24,1.03
"Monero",1121.75,0.45,-0.2,-16.84
"Cosmos",35.68,0.38,1.17,5.29
"Tezos",5.28,0.19,2.34,1.03
"Binance Coin",4255.01,0.3,1.69,-2.62
"Stellar",0.72,0.7,5.51,-1.43
"TRON",1.09,0.3,1.99,-4.33
"Cardano",2.84,0.45,2.08,7.44
"VeChain",0.18,-0.03,1.01,2.9
"Ethereum Classi",144.57,0.05,1.39,1.07
"Filecoin",28.96,0.41,1.46,2.34
"Theta Network",10.34,0.34,0.08,-3.85
"Aave",1167.21,-0.23,2.02,3.51
"EOS",3.81,0.06,2.06,-2.06
"The Graph",1.31,0.29,1.12,7.58
"Axie Infinity",37.81,0.19,2.22,1.15
"NEO",77.1,0.14,1.66,-0.03
"Maker",11960.24,-0.45,4.4,5.62
"Bitcoin SV",364.9,-0.04,-0.49,0.13
"Amp",0.03,0.52,1.34,2.73
"IOTA",1.02,-0.28,0.41,-1.77
