"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.61,3.74,10.34
"Bitcoin",96270.74,0.62,2.57,7.41
"Ethereum",6755.91,0.68,3.27,10.44
"Solana",90.32,0.85,1.14,1.31
"XRP",1.56,0.93,3.37,6.43
"Dogecoin",0.33,0.66,2.06,4.89
"Polkadot",26.24,0.72,1.41,-0.54
"Uniswap",27.68,0.55,3.53,7.69
"Bitcoin Cash",545.14,0.57,2.17,3.95
"Litecoin",398.39,0.72,3.83,12.38
"Chainlink",30.27,0.59,3.18,5.87
"Avalanche",71.01,0.18,1.69,-4.36
"Monero",624.65,0.49,3.16,6.78
"Cosmos",50.97,0.12,2.25,1.77
"Tezos",4.76,0.31,1.22,-9.1
"Binance Coin",1227.12,0.61,1.75,5.96
"Stellar",0.36,0.72,2.25,4.51
"TRON",0.29,0.43,3.39,10.63
"Cardano",1.46,0.74,2.14,1.91
"VeChain",0.11,0.67,0.36,2.64
"Ethereum Classi",85.72,0.63,1.69,3.26
"Filecoin",28.38,0.72,4.68,-3.81
"Theta Network",4.76,0.28,0.99,7.71
"Aave",332.51,0.52,3.23,5.67
"EOS",4.85,0.81,3.5,8.03
"The Graph",0.64,0.33,2.35,5.77
"Axie Infinity",40,0.69,1.86,2.52
"NEO",50.52,-0.1,-1.58,1.03
"Maker",3702.73,0.18,9.58,28.9
"Bitcoin SV",169.42,0.56,2.47,4.83
"Amp",0.02,0.62,0.95,-2.74
"IOTA",1,0.58,3.04,5.75
