"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,0.1,-6.83,-15.24
"Bitcoin",53378.75,-0.23,-8.78,-23.08
"Ethereum",3598.15,-0.59,-12.93,-38.29
"Solana",89.13,0,-9.13,-23.74
"XRP",1.21,2.74,-3.8,8.35
"Dogecoin",0.16,-0.01,-10.09,-21.21
"Polkadot",17.81,-0.38,-8.61,-28.84
"Uniswap",16.07,0.01,-4.16,-24.69
"Bitcoin Cash",315.88,-0.18,-9.33,-23.48
"Litecoin",148.43,-0.04,-7.79,-28.98
"Chainlink",19.33,0,-9.67,-24.59
"Avalanche",47.92,-0.25,-7.43,-27.77
"Monero",390.82,0.05,-10.24,-24.14
"Cosmos",38.97,-0.19,-10.19,-18.1
"Tezos",4.09,-0.12,-9.49,-26.1
"Binance Coin",757.63,-0.15,-7.68,-20.51
"Stellar",0.33,2.18,-7.6,-6.08
"TRON",0.17,-0.01,-8.13,-19.08
"Cardano",1.27,-0.38,-9.14,-23.38
"VeChain",0.06,-0.06,-9.6,-23.27
"Ethereum Classi",79.83,-0.8,-11.63,-44.82
"Filecoin",15.41,0.64,-5.64,-24.95
"Theta Network",3,0.29,-6.23,-20.93
"Aave",210.08,-0.42,-9.7,-27.53
"EOS",3.43,-0.17,-17.24,-34.13
"The Graph",0.28,0.03,-7.78,-29.45
"Axie Infinity",34.03,-0.22,-11.37,-26.06
"NEO",23.5,-0.06,-9.44,-24.95
"Maker",1736.86,-0.02,-7.35,-28.79
"Bitcoin SV",138.11,0.28,-8.02,-23.08
"Amp",0.01,0.49,-9,-26.3
"IOTA",0.73,0.11,-9.51,-21.34
