"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.56,7.56,6.62
"Bitcoin",268809.15,0.21,4.92,-0.17
"Ethereum",9463.61,0.17,4.28,-2.68
"Solana",531.94,0.23,4.08,-3.61
"XRP",6.14,0.13,3.28,-3.07
"Dogecoin",0.89,0.18,3.25,-6.9
"Polkadot",19.74,0.1,2.06,-2.74
"Uniswap",36.7,0.32,1.32,-6.71
"Bitcoin Cash",1236.99,-0.12,2.3,-3.32
"Litecoin",292.11,0.18,3.28,-0.19
"Chainlink",64.89,0.62,1.13,-2.77
"Avalanche",106.58,0,0.71,-5.96
"Monero",542.36,0.85,7.22,-1.25
"Cosmos",18.42,0.29,2.52,-6.81
"Tezos",3.8,-0.41,4.21,7.69
"Binance Coin",1951.36,-0.11,5.66,5.01
"Stellar",1.01,-0.04,0.96,-5.22
"TRON",0.71,0.37,5.92,1.37
"Cardano",2.45,0.2,2.77,-5.28
"VeChain",0.13,0.06,-0.77,-0.81
"Ethereum Classi",73.51,0.36,2.46,-5.41
"Filecoin",14.17,0.27,2.12,-5.02
"Theta Network",6.17,-1.03,0.7,0.98
"Aave",957.55,-0.06,-1.15,4.11
"EOS",2.23,0.17,0.63,-7.48
"The Graph",0.59,0.23,1.61,-3.69
"Axie Infinity",17.83,0.12,1.05,1.27
"NEO",39.32,0.08,-0.35,-4.31
"Maker",4291.57,0.12,1.37,-5.84
"Bitcoin SV",152.29,0.16,3.05,-0.7
"Amp",0.02,0.1,1.11,-7.8
"IOTA",0.84,0.32,-1.98,-4.52
