"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.87,5.38,13.77
"Bitcoin",522824.54,-0.73,4.32,10.02
"Ethereum",12861.6,-0.44,2.97,14.38
"Solana",800.8,-0.6,1.58,3.06
"XRP",10.97,-0.56,2.67,7.15
"Dogecoin",1,-0.04,-2.29,-0.85
"Polkadot",20.9,-0.32,-0.09,2.64
"Uniswap",32.42,0.13,2.31,18.97
"Bitcoin Cash",2024.98,-0.53,5.1,5.51
"Litecoin",441.98,-0.57,-0.26,3.8
"Chainlink",71.33,-0.01,-0.59,2.39
"Avalanche",106.29,-0.69,-0.11,1.76
"Monero",1667.65,-0.21,4.55,-2.71
"Cosmos",22.1,-0.52,0.33,2
"Tezos",2.93,-0.19,0.39,5.82
"Binance Coin",3322.88,-0.86,3.93,13.56
"Stellar",1.36,-0.48,2.58,6.82
"TRON",1.35,-0.59,3.53,14.02
"Cardano",3.54,0.08,3.31,5.25
"VeChain",0.12,-0.21,0.62,-0.9
"Ethereum Classi",87.19,-0.35,1.51,5.5
"Filecoin",12.92,-0.65,-0.76,1.58
"Theta Network",3.84,-0.28,-2.27,-2.08
"Aave",1264.23,0.61,4.9,11.48
"EOS",3.39,-1.86,-1.42,4
"The Graph",0.48,-0.85,-3.53,-0.99
"Axie Infinity",13.07,-0.38,-1.87,2.01
"NEO",30.58,-0.58,0.23,4.77
"Maker",7871.12,0.16,-0.09,9.15
"Bitcoin SV",169.84,-0.41,1.66,3.98
"Amp",0.02,-0.17,-2.59,1.47
"IOTA",0.93,-0.12,-0.9,-1.22
