"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.49,-2.04,-4.89
"Bitcoin",63197.31,-0.51,1.01,-6.01
"Ethereum",4023.83,-0.16,9.33,6.82
"Solana",118.7,-0.32,6.01,0.46
"XRP",1.05,-0.57,3.74,-1.74
"Dogecoin",0.19,-0.19,1.28,-12.04
"Polkadot",21.25,-0.29,4.52,-6.02
"Uniswap",21.46,0.16,5.15,7.14
"Bitcoin Cash",326.18,0.12,2.74,-5.98
"Litecoin",164.59,-0.27,5.53,-2.27
"Chainlink",19.42,-0.06,2.53,-4.12
"Avalanche",63.5,0.65,9.54,2.78
"Monero",417.65,-0.03,0.79,5.96
"Cosmos",27.26,-0.29,0.44,-2.5
"Tezos",4.77,-0.11,0.42,-6.25
"Binance Coin",750.77,-0.64,4.87,-0.55
"Stellar",0.33,-0.24,0.82,-6.63
"TRON",0.2,-0.28,0.9,-6.05
"Cardano",1.36,0.13,1.99,-9.25
"VeChain",0.07,-0.22,1.52,-6.83
"Ethereum Classi",54.47,1.33,21.3,10.95
"Filecoin",16.16,0.04,2.25,-10.77
"Theta Network",3.52,-0.08,1.06,-10.74
"Aave",269.64,-0.74,0.44,6.31
"EOS",2.99,-0.11,2.23,-7.87
"The Graph",0.3,0.07,0.98,-9.43
"Axie Infinity",42.45,-0.22,1.66,-10.41
"NEO",27.65,-0.02,3.63,-5.33
"Maker",2847.92,-0.11,4,-8.4
"Bitcoin SV",161.69,0.31,2.41,-9.17
"Amp",0.03,-0.44,-0.17,-5.1
"IOTA",0.83,-0.11,1.8,-8.36
