"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.75,0.04,-0.7,26.04
"Bitcoin",668959.29,0.04,1.82,10.82
"Ethereum",17585.11,0.39,4.02,7.87
"Solana",703.59,0.58,5.02,6.42
"XRP",12.25,0.67,4.25,12.37
"Dogecoin",0.91,0.3,4.28,11.77
"Polkadot",10.43,0.52,2.92,9.42
"Uniswap",27.08,0.21,2.67,11.14
"Bitcoin Cash",2417.79,0.2,4.09,1.45
"Litecoin",452.87,0.29,-0.32,7.86
"Chainlink",83.29,0.16,4.6,12.01
"Avalanche",72.33,0.35,0.34,2.35
"Monero",3354.15,1.42,3.32,12.49
"Cosmos",18.16,-0.25,3.54,13.22
"Tezos",2.61,0.62,-1,0.16
"Binance Coin",6400.51,0.33,3.02,10.13
"Stellar",2.22,1.16,-2.37,10.03
"TRON",3.52,-0.07,1.21,19.97
"Cardano",1.76,0.61,2.87,-4.04
"VeChain",0.05,0.54,2.72,7.22
"Ethereum Classi",75.66,0.27,3.41,12.96
"Filecoin",8.17,-0.03,4.51,7.18
"Theta Network",1.64,0.44,1.9,9.13
"Aave",677.58,-0.01,3.43,3.2
"EOS",1.7,2.05,-2.03,23.25
"The Graph",0.22,0.31,2.05,4.95
"Axie Infinity",10.06,0.38,2.37,7.54
"NEO",23.21,0.16,1.18,6.82
"Maker",19250.85,-0.25,-5.2,28.59
"Bitcoin SV",128.85,0.04,1.13,12.52
"Amp",0.01,0.6,3.12,1.88
"IOTA",0.5,1.44,4.11,3.16
