"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.61,-0.78,-8.24
"Bitcoin",61058.5,-0.41,-0.63,0.01
"Ethereum",4763.49,0.12,1.52,15.2
"Solana",97.08,-0.44,0.65,9.7
"XRP",1.37,-0.36,-1.68,-7.85
"Dogecoin",0.38,2.04,48.05,107.24
"Polkadot",19.5,-0.24,0.03,5.27
"Uniswap",21.56,0.75,5.76,12.2
"Bitcoin Cash",350.22,0.12,1.31,1.49
"Litecoin",166.87,-0.34,2.06,0.67
"Chainlink",22.91,0.47,8.11,5.33
"Avalanche",54.05,-0.01,-1.83,9.12
"Monero",438.63,-0.33,0.67,-3.59
"Cosmos",39.42,-0.03,-2.46,6.2
"Tezos",4.26,-0.4,-1.18,-0.96
"Binance Coin",896.54,-0.06,1.63,4.63
"Stellar",0.34,-0.42,0.57,-6
"TRON",0.19,-0.45,-0.13,-4.03
"Cardano",1.23,0.29,2.01,10.84
"VeChain",0.07,-0.21,1.32,-1.3
"Ethereum Classi",75.43,-0.27,-1.3,2.11
"Filecoin",16.74,0.2,4.23,6.84
"Theta Network",3.58,-0.11,3.9,14.11
"Aave",252.14,0.01,0.36,-3.64
"EOS",3.35,-0.08,-0.93,-1.6
"The Graph",0.25,-0.29,0.87,-0.15
"Axie Infinity",27.43,-0.16,0.76,-4.46
"NEO",26,-0.07,0.82,2.05
"Maker",2706.44,-0.19,0.55,-15.73
"Bitcoin SV",142.14,-0.12,0.07,-5.94
"Amp",0.01,-0.28,-0.92,-8.82
"IOTA",0.76,-0.25,-0.72,-4.07
