"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.2,0.11,4.74,12.13
"Bitcoin",714123.62,0,1.78,5.95
"Ethereum",19147.17,-0.1,1.83,6.56
"Solana",894.07,-0.26,1.97,18.5
"XRP",12.69,-0.03,2.64,6.4
"Dogecoin",0.88,0.2,2.2,4.02
"Polkadot",9.99,-0.03,3.82,2.91
"Uniswap",33.92,0.2,-0.5,8.27
"Bitcoin Cash",2426,0.01,3.01,15.99
"Litecoin",508.89,0.22,1.2,11.83
"Chainlink",87.36,-0.06,0.98,6.75
"Avalanche",79.79,-0.04,2.4,14.34
"Monero",3732.95,0.23,2.28,8.16
"Cosmos",18.42,0.32,2.78,-0.41
"Tezos",2.49,-0.46,1.59,4.36
"Binance Coin",6639.78,-0.02,1.97,6.68
"Stellar",2.23,-0.13,8.67,5.79
"TRON",3.84,0.08,2.8,8.01
"Cardano",1.75,0,2.42,8.04
"VeChain",0.05,-0.29,0.54,4.75
"Ethereum Classi",83.94,-0.36,1.12,10.2
"Filecoin",8.72,-0.83,2.05,1.93
"Theta Network",1.56,0.3,0.77,0.32
"Aave",1041.95,0.21,-2.53,30.84
"EOS",1.93,2.12,3.41,9.34
"The Graph",0.21,-0.85,1.22,3.59
"Axie Infinity",11.75,0.36,1.71,6.9
"NEO",23.06,0,2.72,2.96
"Maker",21855.62,-0.17,0.24,14.68
"Bitcoin SV",154.58,0.72,4.1,24.18
"Amp",0.01,-0.53,-0.6,-0.25
"IOTA",0.43,0.14,4.76,-3.97
