"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,0.52,6.05,1.15
"Bitcoin",270796.63,0.37,2.53,1.27
"Ethereum",17266.91,0.41,2.23,4.87
"Solana",248.67,2.16,3.71,29.5
"XRP",6.42,-1.2,-2.75,55.05
"Dogecoin",0.62,1.59,3.89,7.06
"Polkadot",48.29,0.21,2.36,6.09
"Uniswap",51.95,-0.07,3.98,9.09
"Bitcoin Cash",2254.08,-0.11,-3.09,-8.57
"Litecoin",846.8,0.23,-0.14,-1.57
"Chainlink",61.34,0.27,1.54,12.32
"Avalanche",129.48,0.14,3.83,8.74
"Monero",1423.82,0.42,3.13,-3.65
"Cosmos",86.83,0.74,2.34,7.02
"Tezos",7.87,0.74,3.82,11.65
"Binance Coin",2222.87,0.41,1.86,6.65
"Stellar",1.19,-0.3,-5.19,38.36
"TRON",0.72,0.54,5.34,2.78
"Cardano",2.94,0.54,-2.18,17
"VeChain",0.18,0.4,3.59,6.59
"Ethereum Classi",170.52,0.19,1.22,1.16
"Filecoin",39.25,0.26,1.02,1.65
"Theta Network",7.08,0.26,2.24,10.58
"Aave",704.44,-0.31,3.86,6.33
"EOS",6.82,0.38,1.1,6.08
"The Graph",1.06,0.38,2.34,2.05
"Axie Infinity",56.42,0.98,1.54,7.36
"NEO",82.18,0.19,1.24,2.99
"Maker",7643.9,0.42,-2.04,-10.28
"Bitcoin SV",322.53,0.94,-3.66,-14.97
"Amp",0.04,0.12,6.76,-4.36
"IOTA",1.68,0.44,3.58,4.48
