"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0,-0.88,5.45
"Bitcoin",160554.14,0.33,1,6.42
"Ethereum",10463.73,0.23,0.75,5.18
"Solana",122.04,-0.47,-1.72,4.64
"XRP",2.58,0.12,-1.58,3.39
"Dogecoin",0.44,-0.1,-1.3,3.5
"Polkadot",31.91,0.19,-0.94,0.05
"Uniswap",29.45,-0.08,-2.24,1.57
"Bitcoin Cash",665.69,-0.11,-0.18,4.1
"Litecoin",494.46,0.12,0.16,2.08
"Chainlink",39.2,0.22,0.08,1.46
"Avalanche",93.78,-0.09,-0.59,0.15
"Monero",856.05,0.28,-1.9,0.85
"Cosmos",61.92,0.1,-0.6,5.26
"Tezos",5.53,-0.15,-2.02,1.69
"Binance Coin",1811.6,-0.02,-1.32,0.7
"Stellar",0.52,0.07,-0.33,3.27
"TRON",0.39,0.03,-0.04,9.83
"Cardano",2.16,-0.62,-1.53,2.75
"VeChain",0.12,0.37,-3.66,-3.48
"Ethereum Classi",107.57,0.18,-0.56,2.24
"Filecoin",29.56,0.21,-0.94,3.78
"Theta Network",5.45,-0.43,-2.01,-0.21
"Aave",385.04,0.01,-1.62,1.79
"EOS",5.7,0.08,-1.31,1.12
"The Graph",0.74,-0.02,-0.76,-2.22
"Axie Infinity",42.12,0.06,-2.12,-0.81
"NEO",56.09,-0.1,-3.46,-3.18
"Maker",3887.38,-0.1,-3.86,5.47
"Bitcoin SV",185.2,-0.12,-1.13,1.92
"Amp",0.02,-0.39,-0.17,-0.06
"IOTA",1.08,-0.25,-1.86,0.62
