"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.09,2.65,10.54
"Bitcoin",467429.98,-0.16,1.2,5.8
"Ethereum",17348.59,-0.15,1.21,1.88
"Solana",746.46,0.06,2.57,2.29
"XRP",11.91,0.16,-1.45,0.13
"Dogecoin",0.88,-0.13,0.27,-1.77
"Polkadot",15.61,-0.04,0.83,1.35
"Uniswap",42.23,-0.11,0.9,-2.8
"Bitcoin Cash",2265.85,-0.08,-0.08,1.47
"Litecoin",472.49,0.1,2.15,-1.71
"Chainlink",102.83,0.96,5.55,17.52
"Avalanche",94.16,-0.05,1.49,3.3
"Monero",1102.98,0.53,0.48,15.86
"Cosmos",17.99,0.01,1.62,3.13
"Tezos",3.28,0.13,0.41,3.47
"Binance Coin",3417.35,-0.37,1.21,8.37
"Stellar",1.64,0.23,0.1,-0.21
"TRON",1.44,0.07,2.63,8.76
"Cardano",3.52,0.19,-5.01,10.37
"VeChain",0.1,0.11,0.69,1.08
"Ethereum Classi",86.11,0.1,0.56,-1.62
"Filecoin",9.86,-0.06,0.71,1.17
"Theta Network",3.21,-0.28,0.77,-1.47
"Aave",1192.08,-0.27,3.55,0.6
"EOS",2.02,0.2,1.29,-0.57
"The Graph",0.37,0,1.14,-0.66
"Axie Infinity",9.33,-0.06,1.6,-0.16
"NEO",24.69,0.02,1.48,1.25
"Maker",7359.19,-0.37,-1.85,13.1
"Bitcoin SV",108.01,-0.25,0.62,0.22
"Amp",0.01,0.1,1.78,6.54
"IOTA",0.8,-0.09,-0.41,3.41
