"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,0.67,-4.25,-13.87
"Bitcoin",310037.29,0.96,-2.01,-11.43
"Ethereum",16161.97,0.46,-2.39,-10.8
"Solana",362.18,-2.71,4.33,14.76
"XRP",5.34,0.46,-2.5,-3.76
"Dogecoin",0.6,0.3,-3.3,-14.55
"Polkadot",41.4,-0.35,2.09,-3.45
"Uniswap",42.36,1.49,12.46,2.44
"Bitcoin Cash",2143.82,0.24,-4.13,-17.52
"Litecoin",611.62,0.7,-2.75,-11.97
"Chainlink",101.53,-0.27,-1.68,-7.11
"Avalanche",106.43,-0.16,3.51,2.5
"Monero",1496.14,0.15,-4.84,-6.99
"Cosmos",69.14,-0.27,-4.9,-2.39
"Tezos",6.86,0.06,-0.24,-3.65
"Binance Coin",1993.37,0.61,-3.61,-11.65
"Stellar",1.07,0.54,-3.13,-6.65
"TRON",0.88,0.89,-0.87,-6.52
"Cardano",2.69,0.21,0.79,-4.42
"VeChain",0.17,0.53,-0.98,-11.7
"Ethereum Classi",156.32,0.46,-1.72,-5
"Filecoin",34.4,0.53,-1.29,-9.16
"Theta Network",6.66,0.29,1.48,2.42
"Aave",775.73,-0.63,4.95,-8.68
"EOS",5.72,0.14,-1.69,-3.96
"The Graph",0.99,-0.24,4.88,0.02
"Axie Infinity",48.23,0.09,-3.37,4
"NEO",89.19,0.88,4,17.98
"Maker",11704.27,0.52,-6.38,-20.75
"Bitcoin SV",434.73,0.96,-3.42,-14.32
"Amp",0.04,0.28,-3.54,-19.38
"IOTA",1.43,0.63,-2.07,-9.01
