"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.33,1.7,4.99
"Bitcoin",159097.73,-0.02,0.11,7.05
"Ethereum",10390.68,0.02,1.01,4.51
"Solana",124.37,0.22,0.42,7.61
"XRP",2.61,-0.5,0.8,4.92
"Dogecoin",0.44,-0.01,1.16,4.47
"Polkadot",32.18,-0.06,-0.85,1.39
"Uniswap",29.97,-0.1,-0.15,3.68
"Bitcoin Cash",672.96,0.24,3.01,4.56
"Litecoin",499.52,-0.24,2.52,4.75
"Chainlink",39.04,-0.01,0.45,2.41
"Avalanche",94.34,-0.09,-0.54,3.31
"Monero",875.18,-0.12,2.54,3.14
"Cosmos",62.33,0.29,-0.58,6.17
"Tezos",5.6,0.1,0.34,3.46
"Binance Coin",1841.87,0.02,-1.36,3.16
"Stellar",0.52,-0.06,0.76,3.86
"TRON",0.39,-0.51,0.6,8.08
"Cardano",2.19,-0.1,0.8,5.5
"VeChain",0.12,-0.44,-1.92,0.54
"Ethereum Classi",108.17,-0.16,0.29,3.24
"Filecoin",29.86,0.21,0.28,5.23
"Theta Network",5.56,0.19,1.38,2.95
"Aave",390.17,-0.16,0.81,3.6
"EOS",5.79,-0.3,1.95,2.28
"The Graph",0.74,0.26,-1.48,0.64
"Axie Infinity",43.12,0.26,0.15,1.74
"NEO",59.15,1.32,0.84,1.33
"Maker",4008.98,0.02,3.42,8.76
"Bitcoin SV",187.49,0.11,1.06,1.69
"Amp",0.02,-0.73,2.41,-0.52
"IOTA",1.1,0.26,1.09,1.88
