"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,-1.16,-1.55,-8.16
"Bitcoin",615499.06,-0.82,-0.71,0.3
"Ethereum",23802.15,1.12,6.77,8.72
"Solana",1602.95,0.52,4.54,9.63
"XRP",4.52,-0.08,1.76,1.57
"Dogecoin",1.59,1.77,-0.58,14.14
"Polkadot",33.96,0.42,0.32,-1.94
"Uniswap",72.69,0.36,-5.72,9.43
"Bitcoin Cash",3078.3,-0.23,-1,-1.83
"Litecoin",583.16,-0.07,0.18,-3.97
"Chainlink",102.93,0.61,3.14,3.39
"Avalanche",223.49,0.35,0.29,2.26
"Monero",1321.88,-0.63,-0.22,-3.74
"Cosmos",36.87,0.17,-0.85,-0.28
"Tezos",5.35,0.39,-0.01,-3.24
"Binance Coin",4876.04,-0.13,-0.02,-3.57
"Stellar",0.83,0.31,4.32,2.94
"TRON",1.3,-0.88,-2.68,-12.61
"Cardano",3.3,2.04,10.51,11.35
"VeChain",0.18,0.37,-1.1,-4.53
"Ethereum Classi",165.6,0.53,2.94,1.84
"Filecoin",30.81,0.29,0.73,-0.61
"Theta Network",9.86,0.63,-1.67,-0.04
"Aave",1484.41,-0.06,3.31,19.98
"EOS",3.8,0.08,1.59,-1.68
"The Graph",1.29,0.83,1.34,-0.2
"Axie Infinity",40.67,0.08,0.7,-2.42
"NEO",84.09,0.19,2.16,0.9
"Maker",12283.94,-0.44,8.47,11.33
"Bitcoin SV",424.02,-0.08,0.38,-7.46
"Amp",0.03,-0.25,-0.97,-4.18
"IOTA",0.98,0.59,0.6,0.27
