"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,-0.33,0.18,27.28
"Bitcoin",234478.46,-0.26,0.78,23.2
"Ethereum",15799.77,-0.44,0.21,20.06
"Solana",139.29,-0.46,-0.4,-2.49
"XRP",4.7,-0.4,2.61,23.63
"Dogecoin",0.56,-0.23,-0.02,12.23
"Polkadot",40.65,0.06,0.59,12.26
"Uniswap",36.59,-0.11,0.16,8.25
"Bitcoin Cash",931.43,0.1,0.54,16.78
"Litecoin",700.08,-0.05,1.26,9.86
"Chainlink",46.52,-0.29,-0.67,6.95
"Avalanche",104.15,-0.01,-0.74,5.22
"Monero",1251.84,0.41,1.34,20.92
"Cosmos",76.42,0.26,3.69,5.87
"Tezos",6.48,-0.33,-0.98,5.54
"Binance Coin",2117.87,-0.41,-1.26,4.33
"Stellar",0.75,-0.25,1.64,17.96
"TRON",0.64,0.11,1.48,13.97
"Cardano",2.47,0.6,2.06,-0.29
"VeChain",0.14,-0.32,1.77,7.2
"Ethereum Classi",135.77,-0.32,0.79,10.14
"Filecoin",30.8,-0.18,-1.97,1.05
"Theta Network",5.81,0,-1.61,4.4
"Aave",470.82,0.22,-0.15,10.57
"EOS",6.11,-0.46,-1.91,0.77
"The Graph",0.89,-0.21,-2.76,6.47
"Axie Infinity",44.26,-0.69,-1.15,-5.2
"NEO",69.38,-0.55,0.79,1.5
"Maker",5578.63,-0.17,-1.02,17.71
"Bitcoin SV",233.33,-0.57,-0.09,5.97
"Amp",0.04,-0.72,0.89,21.77
"IOTA",1.43,-0.29,-0.06,5.04
