"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.75,1.83,5.85,4.18
"Bitcoin",744282.65,1.1,4.92,9.4
"Ethereum",25569.1,1.02,4.48,9.57
"Solana",1102.86,0.95,2.79,6.95
"XRP",16.12,1.1,2.99,1.13
"Dogecoin",1.09,1.18,0.64,3.2
"Polkadot",16.43,0.25,1.44,3.28
"Uniswap",41.46,0.62,-1.01,1.18
"Bitcoin Cash",4537.07,1.13,2.76,-2.97
"Litecoin",560.46,0.63,-1.89,-6.85
"Chainlink",106.56,0.5,2.58,7.5
"Avalanche",107.18,0.75,0.55,2.91
"Monero",5516.94,3.15,-2.1,56.22
"Cosmos",19.06,1.02,0.83,4.5
"Tezos",4.54,2.22,5.98,6.04
"Binance Coin",7241.33,1.27,4.86,9.31
"Stellar",1.76,0.45,1.53,1.93
"TRON",2.39,1.6,7.77,8.94
"Cardano",3.05,0.54,0.48,3.74
"VeChain",0.09,0.44,0.1,1.82
"Ethereum Classi",98.19,0.84,1.95,4.5
"Filecoin",11.55,-0.2,-0.39,3.52
"Theta Network",2.34,0.14,1.68,3.5
"Aave",1326.91,0.47,2.33,6.97
"EOS",1.23,3.84,4.52,1.4
"The Graph",0.31,0.32,0.67,3.83
"Axie Infinity",8.35,1.23,-5.23,17.42
"NEO",29.84,1.01,2.15,1.69
"Maker",13882.3,1.54,1.35,6.74
"Bitcoin SV",152.82,0.57,4.37,5.81
"Amp",0.02,1.49,2.76,0.44
"IOTA",0.75,0.56,0.23,-3.27
