"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,0.14,-0.28,-3.75
"Bitcoin",68154.84,0.06,-3.42,1.87
"Ethereum",4905.56,-0.03,-1.48,6.46
"Solana",126.89,0.26,0.22,6.55
"XRP",1.12,0.31,3.21,4.35
"Dogecoin",0.2,0.15,-2.56,-0.47
"Polkadot",23.85,0.52,-4.38,9.43
"Uniswap",25.43,0.55,-0.23,23.02
"Bitcoin Cash",416.15,-0.31,-4.08,14.17
"Litecoin",175.78,0,-2.56,4.9
"Chainlink",22.56,0.85,-1.02,10.8
"Avalanche",70.59,-0.05,-2.31,0.09
"Monero",449.78,0.07,-3.86,3.17
"Cosmos",30.85,-0.17,-2.22,2.58
"Tezos",5.19,0.05,0.65,5.26
"Binance Coin",837.86,0.19,-1.67,8.88
"Stellar",0.34,0.18,-0.22,3.47
"TRON",0.2,0.59,-1.39,0.52
"Cardano",1.52,0.31,-1.68,-1.53
"VeChain",0.08,-0.87,-0.3,7.2
"Ethereum Classi",113.36,-0.7,-4.35,50.27
"Filecoin",26.23,2.92,24.27,59.93
"Theta Network",3.99,0.24,-6.32,2.64
"Aave",296.91,-1.65,6.1,11.62
"EOS",3.81,2.29,-0.11,9.8
"The Graph",0.39,0.54,-2.16,25.16
"Axie Infinity",53.1,-0.25,-6.13,-2.57
"NEO",32.51,0.9,-2.92,8.77
"Maker",3284.03,-0.09,-1.68,15.8
"Bitcoin SV",180.05,0.26,-4.35,5.74
"Amp",0.03,0.14,-0.79,-3.17
"IOTA",0.94,0.46,-1.23,4.63
