"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,-1.66,-3.86,-18.42
"Bitcoin",235452.15,0.21,-0.82,2.79
"Ethereum",14524.21,-0.68,-2.95,-4.17
"Solana",127.96,0.89,-5.08,-3.47
"XRP",3.78,-0.43,-3.84,-12.15
"Dogecoin",0.51,-0.4,-2.69,-9.58
"Polkadot",38.53,-0.17,0.82,-1.81
"Uniswap",36.84,-0.46,-2.29,-9.11
"Bitcoin Cash",1132.74,1.16,6.02,24.49
"Litecoin",667.88,-0.24,-1.63,-2.14
"Chainlink",45.44,-0.54,2.91,-4.06
"Avalanche",99.1,-0.33,-2.55,-4.27
"Monero",1166.21,-1.58,-0.5,-4.99
"Cosmos",71.08,-0.43,-1.88,-11.22
"Tezos",6.02,-0.07,-2.49,-7.08
"Binance Coin",1880.84,-0.66,-3.01,-14.21
"Stellar",0.68,-1.18,-1.98,-3.56
"TRON",0.55,-0.97,-3,-14.08
"Cardano",2.25,0.13,-2.39,-3.57
"VeChain",0.14,-1.09,9.31,9.07
"Ethereum Classi",131.11,-0.51,-1.38,-2.83
"Filecoin",30.7,-0.56,-1.14,-5.97
"Theta Network",5.66,0.59,0.11,-2.04
"Aave",431.54,-0.45,-2.52,-4.38
"EOS",5.35,0.03,-1.23,-4.05
"The Graph",0.85,0.55,-1.03,-3.04
"Axie Infinity",42.6,-0.67,-1.76,0.32
"NEO",69.24,-0.52,-0.2,0.1
"Maker",5633.07,-0.42,-4.92,-6.29
"Bitcoin SV",232.2,-1.8,6.16,2.45
"Amp",0.03,-2.05,-3.14,-23.93
"IOTA",1.35,-0.3,-0.43,-2.52
