"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.39,2.02,17.18
"Bitcoin",109324.69,0.28,2.47,8.49
"Ethereum",7863.38,0.68,4.14,10.76
"Solana",95.9,-0.42,0,2.62
"XRP",1.96,0.59,0.27,14.42
"Dogecoin",0.35,-0.02,0.94,5.17
"Polkadot",29.09,0.24,-0.76,9.03
"Uniswap",28.93,-0.08,-2.45,5.03
"Bitcoin Cash",605.45,0.47,2.98,7.91
"Litecoin",367.74,0.26,-2.61,-5.95
"Chainlink",32.89,0.38,0.28,6.78
"Avalanche",77.25,0.18,-0.91,6.62
"Monero",753.1,1.21,5.35,13.01
"Cosmos",58.66,-0.12,-0.5,9.75
"Tezos",5.24,0.49,-1.87,4.8
"Binance Coin",1473.31,0.55,0.58,12.28
"Stellar",0.42,-0.03,2.5,11.11
"TRON",0.31,0.03,3.59,4.83
"Cardano",1.63,0,-2.49,7.16
"VeChain",0.11,-0.1,-0.6,-0.48
"Ethereum Classi",91.51,0.21,-0.27,2.79
"Filecoin",26.2,-0.59,-7.06,-0.09
"Theta Network",4.8,-0.12,-0.34,4.88
"Aave",355.68,0.08,-1.58,5.2
"EOS",5.28,-0.07,-4.24,-2.2
"The Graph",0.6,-0.28,-2.35,-3.15
"Axie Infinity",38.79,0.24,-1.19,-0.43
"NEO",50.47,0.1,-2.65,-4.07
"Maker",3877.85,1.91,-4.28,1.58
"Bitcoin SV",175.56,0.18,-0.01,2.45
"Amp",0.02,0.24,-2.36,-6.18
"IOTA",1.02,-0.05,2.88,4.97
