"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,1.17,16.82,23.53
"Bitcoin",330807.52,0.09,12.52,17.63
"Ethereum",9684.5,0.71,6.93,10.87
"Solana",684.5,0.14,9.78,6.48
"XRP",8.6,-0.21,3.3,6.47
"Dogecoin",0.89,0.83,0.8,1.11
"Polkadot",17.2,0.43,1.31,4.95
"Uniswap",30.69,0.32,-1.33,1.97
"Bitcoin Cash",1211.12,0.62,3.79,6.72
"Litecoin",366.47,0.55,6.74,14.67
"Chainlink",67.83,-0.17,2.47,3.02
"Avalanche",92.59,1.49,0.49,-0.9
"Monero",747.4,0.75,9.84,23.2
"Cosmos",16.24,-0.86,-2.19,1.42
"Tezos",2.97,0.27,2.24,1.05
"Binance Coin",2090.96,0.6,9.74,15.3
"Stellar",1.18,-0.23,3.88,8.44
"TRON",0.76,0.41,7.54,14.02
"Cardano",2.7,1.6,4.27,6.26
"VeChain",0.13,-0.24,0.81,4.73
"Ethereum Classi",75.6,0.27,4.48,7.78
"Filecoin",11.99,0.71,-3.79,-4.5
"Theta Network",5.17,1.08,1.69,1.42
"Aave",860.34,-0.14,0.87,2.86
"EOS",2.14,0.09,0.34,3.95
"The Graph",0.48,0.09,0.55,1.52
"Axie Infinity",14.49,0.03,0.66,-0.3
"NEO",38.3,0.2,-0.69,5.35
"Maker",3438.18,1.01,8.8,7.5
"Bitcoin SV",137.71,0.59,2.2,3.64
"Amp",0.02,0.5,-0.97,-8.59
"IOTA",0.79,-0.48,-1.02,-2.2
