"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.8,6.14,-5.1
"Bitcoin",57357.05,-0.9,6.43,-5.77
"Ethereum",4193.51,-0.75,7.1,-7.94
"Solana",45.55,2.15,8.2,-14.98
"XRP",1.36,-0.48,9.66,2.44
"Dogecoin",0.29,-0.65,7.17,-8.73
"Polkadot",19.29,-0.8,6.24,-7.91
"Uniswap",19.94,-0.64,6.49,-0.55
"Bitcoin Cash",362.3,-0.7,6.2,-1.81
"Litecoin",218.84,-0.64,8.29,1.51
"Chainlink",21.38,-0.58,7.81,-5.5
"Avalanche",44.96,0.05,8.25,-4.89
"Monero",460.06,-0.98,6.24,-0.83
"Cosmos",34.51,-0.38,7.15,-13.24
"Tezos",3.49,-0.77,9.1,-7.78
"Binance Coin",940.06,-0.64,6.3,-8.05
"Stellar",0.31,-0.79,8.18,-4.66
"TRON",0.18,-0.63,8.15,-10.09
"Cardano",1.14,-0.81,7.54,-7.91
"VeChain",0.07,-0.64,7.41,-9.12
"Ethereum Classi",67.58,-0.63,7.38,-9.6
"Filecoin",15.16,-0.83,8.32,-1.45
"Theta Network",3.15,-0.35,7.53,-2.64
"Aave",204.03,-0.28,8.52,-2.4
"EOS",3.13,-0.68,8.07,-3
"The Graph",0.21,-0.32,7.68,-6.68
"Axie Infinity",24.79,-0.27,7.08,4.74
"NEO",23.75,-0.65,10.18,-0.02
"Maker",2316.99,-1.13,8.85,-8.26
"Bitcoin SV",135.38,-0.65,6.74,-6.82
"Amp",0.01,-0.67,6.64,-6.6
"IOTA",0.78,-0.52,9.73,-0.95
