"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.26,-4.69,6.77
"Bitcoin",115528.66,-0.01,4.78,15.63
"Ethereum",7942.69,0.04,-0.7,13.8
"Solana",95.93,-0.58,-1.71,4.99
"XRP",1.76,0.18,-3.78,6.78
"Dogecoin",0.34,-0.11,-1.5,3.69
"Polkadot",28.98,-0.7,-1.05,10.01
"Uniswap",28.98,0.15,-2.91,3.29
"Bitcoin Cash",601.55,0.17,-0.78,8.86
"Litecoin",383.56,0.01,-0.53,-0.56
"Chainlink",31.96,0.11,-2.74,5.14
"Avalanche",77.89,0.04,-1.86,6.27
"Monero",725.75,0.84,-1.93,6.34
"Cosmos",57.72,-0.21,-1.5,8.39
"Tezos",5.16,0.17,-1.96,2.51
"Binance Coin",1454.71,0.24,-3.05,13.44
"Stellar",0.4,0.03,-1.87,7.77
"TRON",0.32,-0.25,-5.68,5.54
"Cardano",1.63,0.15,-3.46,10.56
"VeChain",0.11,-0.22,0.15,1.18
"Ethereum Classi",92.28,0.06,-4.6,5.84
"Filecoin",29.92,-0.49,-1.01,10.36
"Theta Network",4.93,0.53,0.9,9.2
"Aave",359.65,0.07,-1.38,5.8
"EOS",5.09,-0.1,-2.46,-4.51
"The Graph",0.68,-0.15,0.12,6.6
"Axie Infinity",39.2,-0.21,-1.98,-0.18
"NEO",52.08,-0.25,-1.14,-0.01
"Maker",4186.07,-0.4,-5.63,3.85
"Bitcoin SV",171.4,0.1,0.21,1.97
"Amp",0.02,0.28,0.3,-2.34
"IOTA",1.02,0.3,0.85,7.45
