"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.43,7.17,15.58
"Bitcoin",548932.4,0.52,5.71,12.41
"Ethereum",13277.2,0.19,4.01,15.2
"Solana",822.74,0.43,2.58,5.19
"XRP",11.24,0.83,4.6,8.12
"Dogecoin",1.01,0.13,-0.9,-0.3
"Polkadot",21.05,-0.04,1.91,2.69
"Uniswap",31.76,-1.37,0.39,15.58
"Bitcoin Cash",2087.14,0.24,4.43,8.33
"Litecoin",445.93,0.13,-0.31,3.75
"Chainlink",72.39,0.11,1.22,3.7
"Avalanche",106.42,-0.72,0.55,2.53
"Monero",1707.16,0.51,4.59,-2.1
"Cosmos",22.42,0.12,1.81,3.97
"Tezos",2.93,0.12,-0.82,5.05
"Binance Coin",3432.84,-0.08,4.13,14.11
"Stellar",1.39,0.36,3.97,7.45
"TRON",1.4,0.14,4.27,13.49
"Cardano",3.57,-0.07,3.34,6.06
"VeChain",0.12,-0.07,0.61,-0.38
"Ethereum Classi",88.58,0.06,2.2,6.16
"Filecoin",13.08,-0.13,0.37,2.29
"Theta Network",3.76,-0.63,-2.77,-2.27
"Aave",1294.1,-0.86,6.65,11.71
"EOS",3.34,-0.45,-3.97,1.04
"The Graph",0.48,-0.17,-4.46,-1.57
"Axie Infinity",12.93,0.28,-2.07,1.23
"NEO",30.02,-0.55,-1.86,2.91
"Maker",8072.72,-0.09,1.29,9
"Bitcoin SV",172.47,0.2,0.97,3.61
"Amp",0.02,0,1.26,2.64
"IOTA",0.92,-0.3,-0.8,-0.85
