"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,-1.53,-3.19,5.72
"Bitcoin",683740.52,-0.53,-1.87,5.27
"Ethereum",23284.79,-0.42,-2,2.74
"Solana",1051.54,-0.24,-2.96,6.96
"XRP",15.38,-0.29,-3.19,-6.06
"Dogecoin",1.05,0.07,-0.89,-0.7
"Polkadot",16.92,4.32,7,11.32
"Uniswap",40.88,-0.38,-0.15,-3.99
"Bitcoin Cash",4516.98,-0.04,-3.86,2.91
"Litecoin",567.45,0.2,-3.14,-1.94
"Chainlink",99.63,-0.36,-0.71,2.43
"Avalanche",106.44,1.22,1.05,5.82
"Monero",4937.91,-2.92,11.54,56.79
"Cosmos",19.41,0.44,-0.26,12.64
"Tezos",4.31,0.32,-0.19,6.48
"Binance Coin",6737.85,-0.54,-1.55,5.67
"Stellar",1.69,0.55,-0.04,-1.64
"TRON",2.21,-1.86,-2.47,8.76
"Cardano",2.99,0.71,-0.47,1.3
"VeChain",0.09,-0.04,0.6,-1.88
"Ethereum Classi",96.19,-0.06,2.48,4.78
"Filecoin",11.57,-0.12,2.55,5.13
"Theta Network",2.32,-0.04,4.07,2.84
"Aave",1264.06,-0.2,1.08,5.71
"EOS",1.16,0.48,-4.52,2.93
"The Graph",0.32,0.11,-2.18,6.55
"Axie Infinity",7.63,-0.92,8.28,9.6
"NEO",28.57,-0.66,-0.1,1.91
"Maker",13122.82,-1.82,-7.69,8.27
"Bitcoin SV",145.78,-1.11,-0.57,1.15
"Amp",0.02,-0.43,-3.08,8.48
"IOTA",0.74,-0.41,0.15,-6.85
