"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.07,2.86,3.48
"Bitcoin",508867.47,0.02,0.29,2.69
"Ethereum",20017.65,-0.07,0.69,3.45
"Solana",1167.91,-0.24,0.06,1.83
"XRP",4.4,-0.22,1.45,1.29
"Dogecoin",0.9,-0.36,1.68,5.36
"Polkadot",33.96,-0.07,0.91,1.33
"Uniswap",62.57,0.51,7.89,14.56
"Bitcoin Cash",2693.79,-0.04,0.89,4.25
"Litecoin",541.75,-0.05,1.38,5.13
"Chainlink",89.09,0.11,0.78,1.89
"Avalanche",216.83,-0.2,0.94,5.1
"Monero",1263.78,0.41,0.84,11.88
"Cosmos",35.64,-0.18,0.31,-1.52
"Tezos",5.47,-0.25,2.26,4.04
"Binance Coin",4771.62,0.13,1.21,7.31
"Stellar",0.75,-0.03,2.14,2.3
"TRON",1.33,-0.04,2.51,6.28
"Cardano",2.83,-0.27,0.38,0.91
"VeChain",0.18,-0.01,0.46,0.29
"Ethereum Classi",152.67,-0.03,1.92,3.95
"Filecoin",29.36,-0.27,-1.33,0.12
"Theta Network",10.21,0.07,-2.65,0.49
"Aave",1176.45,-0.33,1.15,3.05
"EOS",3.86,0.14,0.47,1.06
"The Graph",1.31,-0.06,0.53,2.76
"Axie Infinity",37.39,-0.01,-0.2,-0.09
"NEO",84.58,0.04,1.09,7.05
"Maker",11406.67,0.27,-0.91,-3.88
"Bitcoin SV",370.34,0.06,-0.09,1.31
"Amp",0.03,0.23,-0.36,2.5
"IOTA",0.99,0.1,0.51,2.09
