"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,-0.31,-0.83,-1.98
"Bitcoin",159956,-0.02,-2.3,-3.73
"Ethereum",10764.59,0,-1.32,-3.21
"Solana",122.72,-0.3,-3.88,-1.82
"XRP",2.5,0.08,-2.04,-2.85
"Dogecoin",0.43,-0.06,-1.73,-3.19
"Polkadot",31.23,0.06,-2.88,-3.19
"Uniswap",30.28,0.05,-1.62,0.98
"Bitcoin Cash",686.11,0.06,-2.6,-6.59
"Litecoin",528.73,0.8,0.57,11.44
"Chainlink",39.33,0.29,-0.92,-0.18
"Avalanche",88.06,-0.25,-3.39,-5.23
"Monero",896.36,-0.18,-2.21,-3.01
"Cosmos",64.11,0.24,-2.06,-0.08
"Tezos",5.29,0.43,-0.94,-4.04
"Binance Coin",1838.44,-0.03,-2.3,-2.79
"Stellar",0.52,-0.29,-2.07,-3.87
"TRON",0.42,-0.13,-0.45,0.53
"Cardano",2.17,0.11,-1.85,-1.18
"VeChain",0.12,-0.39,-1.23,-1.91
"Ethereum Classi",107.82,-0.02,-1.85,-5.46
"Filecoin",26.08,0,-3.05,-5.32
"Theta Network",5.35,0.26,-2.22,-1.05
"Aave",368.52,-0.22,-3.26,-4.83
"EOS",5.26,-0.56,-1.48,-5.59
"The Graph",0.72,-0.48,-5.47,4.71
"Axie Infinity",40.1,-0.11,-2.02,-3.43
"NEO",54.41,-0.11,-2.47,-3.12
"Maker",3706.03,-0.04,-3.68,-8.39
"Bitcoin SV",203.86,-0.02,-3.86,-16.27
"Amp",0.02,-0.7,-0.12,-7.49
"IOTA",1.06,-0.12,-1,-2.88
