"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.43,3.96,2.32
"Bitcoin",67773.86,0.3,2.7,6.35
"Ethereum",5345.13,0.42,0.31,14.35
"Solana",123.87,0.19,-0.37,10.84
"XRP",1.04,0.49,0.91,1.9
"Dogecoin",0.21,0.92,2.79,13.28
"Polkadot",24.85,0.5,0.59,4.68
"Uniswap",24.21,0.21,-0.48,0.32
"Bitcoin Cash",380.57,0.79,-1.21,-1.85
"Litecoin",172.2,0.4,-0.15,2.71
"Chainlink",24.35,0.32,1.03,6.67
"Avalanche",78.13,0.51,0.88,2.02
"Monero",463.33,0.31,3.67,2.25
"Cosmos",32.18,0.73,1.56,2.96
"Tezos",5.08,0.46,-1.33,-2
"Binance Coin",890.74,0.39,2.26,0.45
"Stellar",0.35,0.23,0.36,1.95
"TRON",0.19,0.78,1.42,1.19
"Cardano",1.57,0.51,1.07,7.94
"VeChain",0.09,0.47,-0.3,3.13
"Ethereum Classi",116.35,0.56,1.9,11.81
"Filecoin",23.08,0.48,1.75,-4.09
"Theta Network",4.24,0.48,0.15,-7.65
"Aave",302.47,0.55,2.94,8.49
"EOS",3.57,0.44,-0.32,5.19
"The Graph",0.38,0,-2.45,7.86
"Axie Infinity",51.31,0.4,-0.12,0.52
"NEO",31.59,0.92,-0.94,0.25
"Maker",2852.99,0.89,0.02,-7.61
"Bitcoin SV",174.11,0.33,2.91,2.43
"Amp",0.02,0.26,2.48,0.8
"IOTA",0.97,0.53,0.53,2.56
