"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.08,-1.9,-6.74,-7.45
"Bitcoin",63814.2,-0.92,-2.28,-15.43
"Ethereum",3487.15,-0.81,-0.42,-13.5
"Solana",111.72,1.83,6.51,21.27
"XRP",1,-1.24,-3.52,-3.02
"Dogecoin",0.19,0.2,-0.84,5.87
"Polkadot",25,0.41,5.41,8.53
"Uniswap",13.7,-0.16,3.69,15.94
"Bitcoin Cash",366.82,-1.53,-6.29,-12.98
"Litecoin",164.28,-0.83,-3.65,15.81
"Chainlink",22.57,-0.45,8.58,17.31
"Avalanche",53.41,0.83,5.54,0.78
"Monero",368.45,-0.75,2.95,-16.63
"Cosmos",21.4,0.49,-0.4,-0.01
"Tezos",4.46,-0.23,2.82,-3.43
"Binance Coin",676.78,-0.39,-0.18,-8.71
"Stellar",0.35,-0.44,-2.59,1.09
"TRON",0.19,-0.73,-0.94,-8.51
"Cardano",1.52,-0.63,-0.31,-0.19
"VeChain",0.07,0.11,0.92,-7.46
"Ethereum Classic",50.12,-0.81,3.79,6.32
"Filecoin",17.7,1.92,1.19,0.27
"Theta Network",3.97,-0.19,-2.26,5.21
"Aave",199.87,0.44,19.73,2.09
"EOS",2.99,-1.44,-1.96,-0.84
"The Graph",0.35,5.79,7.78,0.46
"Axie Infinity",45.93,0.43,6.73,3.95
"NEO",28.69,-0.5,-0.06,-12.53
"Maker",2804.4,-0.59,-1.51,13.59
"Bitcoin SV",199.68,-0.39,-6.33,31.83
"Amp",0.03,-0.64,0.38,-5.81
"IOTA",0.88,0.01,0.88,4.8
