"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,-0.61,-4.79,-9.96
"Bitcoin",743241.75,-0.95,-4.6,-7.5
"Ethereum",24960.23,-0.81,-4.73,-4.04
"Solana",1041.76,-1.01,-4.79,-8.34
"XRP",15.84,-0.82,-4.81,-8.34
"Dogecoin",1.08,-0.65,-5.97,-6.55
"Polkadot",14.66,-0.67,-5.05,-11.98
"Uniswap",50.15,-0.69,-2.46,7.32
"Bitcoin Cash",5027.91,-1.3,0.16,-3.7
"Litecoin",654.35,-0.66,-2.93,-4.08
"Chainlink",104.54,-0.59,-4.1,-6.94
"Avalanche",105.3,-0.79,-1.57,-0.09
"Monero",3714.3,-0.3,-3.67,-4.01
"Cosmos",17.03,-0.51,-2.11,-0.66
"Tezos",3.85,-0.43,-0.68,-2.6
"Binance Coin",7114.99,-0.67,-5.85,-7.56
"Stellar",1.81,-0.81,-4.25,-6.67
"TRON",2.36,-0.59,-5.76,-10.36
"Cardano",3.03,-0.71,-4.58,-9.05
"VeChain",0.09,-0.76,-3.58,-1.48
"Ethereum Classi",100.98,-0.49,-5.52,-8.08
"Filecoin",10.76,-0.88,-5.36,-1.14
"Theta Network",2.3,-1.01,-4.55,-13.84
"Aave",1290.06,-0.69,-1.89,-21.85
"EOS",1.36,-0.62,-6.82,-0.98
"The Graph",0.31,-0.77,-4.31,-6.48
"Axie Infinity",7.27,-0.51,-1.64,-4.39
"NEO",30.58,-0.7,-3.38,-5.01
"Maker",15175.49,-0.89,-9.29,-7.41
"Bitcoin SV",157.23,-0.62,-5.83,-1.62
"Amp",0.01,-0.72,-4.22,-13.72
"IOTA",0.72,-0.74,-3.84,-11.16
