"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.45,0.34,-5.34,0.72
"Bitcoin",74632.46,0.15,-2.37,-3.64
"Ethereum",4418.68,0.21,-3.19,-6.47
"Solana",96.42,0.4,-4.97,-13.63
"XRP",0.98,0.67,-3.13,-4.75
"Dogecoin",0.2,1.01,-4.45,-5.29
"Polkadot",22.41,0.33,-4.72,-11.7
"Uniswap",12.64,0.41,-4.1,-8.78
"Bitcoin Cash",439.04,0.42,-3.76,-11.19
"Litecoin",151.74,-0.33,-5.01,-8.83
"Chainlink",20.43,-0.28,4.03,9.89
"Avalanche",60.3,0.58,-2.01,-6.67
"Monero",454.54,0.2,-5.51,-6.76
"Cosmos",21.82,0.66,-4.64,-12.86
"Tezos",4.95,0.27,-10.08,-3.28
"Binance Coin",714.88,0.44,-2.44,-8.53
"Stellar",0.34,0.86,-4.65,-6.55
"TRON",0.2,-0.26,-4.94,-3.12
"Cardano",1.56,0.64,2.72,1.41
"VeChain",0.07,-0.02,-4.49,-6.23
"Ethereum Classic",52.56,0.31,-4.7,-9.56
"Filecoin",17.9,0.04,-4.21,-9.08
"Theta Network",3.33,0.98,5.76,1.17
"Aave",240.64,0.03,-5.93,-13.14
"EOS",3.11,0.33,-3.92,-7.78
"The Graph",0.37,-0.48,-4.91,-5.71
"Axie Infinity",48.15,0.45,-5.81,-17.23
"NEO",30.32,0.16,2.56,7.38
"Maker",2819.42,-0.2,-5.17,-12.03
"Bitcoin SV",138.79,-0.07,-4.01,5.13
"Amp",0.03,0.25,-4.64,-8.14
"IOTA",0.87,0.85,-2.48,0.66
