"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,-0.94,7.12,9.31
"Bitcoin",777670.05,-0.4,4.98,10.79
"Ethereum",26867.66,-0.44,4.25,11.4
"Solana",1117.5,-0.68,1.18,3.58
"XRP",16.55,0.19,3.4,5.66
"Dogecoin",1.07,-0.21,0.52,1.12
"Polkadot",16.63,0.42,-0.28,4.11
"Uniswap",41.46,-1.35,0.33,0.34
"Bitcoin Cash",4939.24,-0.73,6.24,4.56
"Litecoin",593.35,0.28,1.63,-0.29
"Chainlink",107.15,-0.43,0.35,6
"Avalanche",106.9,0.43,0.94,1.2
"Monero",5339.01,-0.01,15.22,22.07
"Cosmos",19.89,-0.85,1.9,0.18
"Tezos",4.78,-0.17,0.31,10.69
"Binance Coin",7745.52,-0.64,5.15,11.6
"Stellar",1.8,0.04,2.03,6.1
"TRON",2.65,-0.93,7.12,15.74
"Cardano",3.06,-0.23,0.45,3.33
"VeChain",0.09,-0.19,-0.83,2.26
"Ethereum Classi",100.05,-0.26,1.08,6.28
"Filecoin",11.62,-0.8,-1.79,4.01
"Theta Network",2.63,-1.86,1.64,17.19
"Aave",1362.23,-0.49,1.47,5.97
"EOS",1.32,1.07,5.78,6.52
"The Graph",0.32,-0.96,-3.21,0.79
"Axie Infinity",15.04,0.89,-5.25,98.53
"NEO",31.09,-0.6,-0.28,7.42
"Maker",14972.42,-1.22,2.62,11.86
"Bitcoin SV",159.89,-0.08,5.71,6.67
"Amp",0.02,-0.89,4.12,6.35
"IOTA",0.72,-0.4,-1.23,-3.12
