"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.49,2.23,-1.05
"Bitcoin",125926.29,-0.52,0.95,-2.06
"Ethereum",8068.53,-0.41,2.86,-2.13
"Solana",91.98,-0.1,-0.28,-8.79
"XRP",2.44,0.57,5.28,20.88
"Dogecoin",0.34,-0.32,1.79,-4.88
"Polkadot",27.76,-0.55,2.52,-3.32
"Uniswap",26.5,-0.38,2.57,-6.52
"Bitcoin Cash",545.99,-0.27,0.77,-6.41
"Litecoin",402.43,-0.27,2.14,-5.39
"Chainlink",32.9,-0.63,0.43,-4.81
"Avalanche",77.99,-0.06,3.3,-2.11
"Monero",697.86,-0.35,-0.6,-1.72
"Cosmos",50.15,-0.36,2.63,-5.49
"Tezos",4.96,-0.35,-0.11,-6.03
"Binance Coin",1414.67,-0.49,3.31,-5.5
"Stellar",0.5,0.6,11.63,19.9
"TRON",0.29,-0.22,3.2,-1.68
"Cardano",1.7,-0.15,3.02,0.48
"VeChain",0.1,-0.27,1.82,-3.84
"Ethereum Classi",91.53,-0.56,2.21,-3.14
"Filecoin",24.98,-0.65,0.37,-7.48
"Theta Network",4.55,-0.35,0.85,-4.58
"Aave",321.8,-0.26,0.85,-8.28
"EOS",5.32,-0.39,4.68,1.03
"The Graph",0.64,-0.54,0.83,-7.38
"Axie Infinity",36.78,-0.41,0.08,-6.98
"NEO",55.15,-0.17,-1.56,-3.38
"Maker",3041,-0.45,1.53,-1.37
"Bitcoin SV",159.29,-0.2,1.52,-6.81
"Amp",0.02,-0.88,2.94,-6.57
"IOTA",0.95,-0.33,1.39,-3.97
