"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,-0.18,0.86,-8.66
"Bitcoin",782691.9,-0.15,1.19,-2.79
"Ethereum",24542.29,-1.06,2.24,5.49
"Solana",992.49,-0.59,0.78,-1.6
"XRP",15.97,0.19,1.13,-0.1
"Dogecoin",1.05,-0.11,-1.34,-5.33
"Polkadot",16.81,-0.42,2.1,-3.18
"Uniswap",41.98,-0.23,-2.55,-6.32
"Bitcoin Cash",5003.59,-0.44,-0.23,-2.9
"Litecoin",613.24,0.03,0.64,-1.5
"Chainlink",103.83,-0.24,1.6,0.65
"Avalanche",108.48,-0.29,1.91,0.54
"Monero",3896.17,-0.25,1.81,-2.81
"Cosmos",20.62,0.07,2.54,-0.17
"Tezos",4.2,0.22,1.84,-0.27
"Binance Coin",7060.9,-0.24,-0.26,-6.06
"Stellar",1.84,0.24,0.72,-3.25
"TRON",3.21,-0.07,2.91,-1.72
"Cardano",3.03,-0.3,1.03,-2.62
"VeChain",0.08,-0.28,0.68,-1.56
"Ethereum Classi",93.57,-0.27,0,-4.51
"Filecoin",10.16,-0.22,4,-5.52
"Theta Network",1.97,0.64,3.9,-6.79
"Aave",1280.61,-0.49,1.05,0.03
"EOS",1.67,1.83,-0.48,-11.44
"The Graph",0.29,-0.07,1.82,1.11
"Axie Infinity",13.11,0.73,2.08,-0.35
"NEO",30.03,-0.17,2.58,4.05
"Maker",18939.84,-0.47,-3.64,-6.1
"Bitcoin SV",163.46,0.57,2.6,-7.46
"Amp",0.01,-0.11,1.18,-8.65
"IOTA",0.7,-0.01,2.19,-5.64
