"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.12,0.94,2.12
"Bitcoin",380900.61,-0.11,0.45,5.78
"Ethereum",20495.94,-0.08,-0.24,3.8
"Solana",917.51,-0.1,-0.65,4.21
"XRP",2.81,-0.06,0.29,2.54
"Dogecoin",0.86,-0.32,-0.64,2.74
"Polkadot",38.43,0.04,-0.3,4.09
"Uniswap",57.26,-0.12,-3.55,1.07
"Bitcoin Cash",2661.2,-0.17,1.77,8.32
"Litecoin",453.54,-0.24,0.24,1.95
"Chainlink",93.11,-0.63,-1.33,-1.13
"Avalanche",193.64,-0.38,-0.18,2.17
"Monero",893.18,0.45,2.96,15.28
"Cosmos",46.34,-0.03,0.33,2.77
"Tezos",5.05,0.04,-0.67,0.16
"Binance Coin",3818.42,0.02,2.78,21.39
"Stellar",0.57,-0.02,-0.4,0.68
"TRON",0.62,-0.02,1.51,4.68
"Cardano",2.47,0.18,0.43,4.43
"VeChain",0.19,-0.15,2.11,6.82
"Ethereum Classi",156.51,-0.08,-1.1,-0.36
"Filecoin",32.02,0.07,-0.65,4.68
"Theta Network",11.84,-0.53,-0.01,2.49
"Aave",551.32,-0.01,-0.41,2.07
"EOS",4.23,-0.11,-1.12,-0.95
"The Graph",1.58,-0.2,-2.01,-1.01
"Axie Infinity",45.53,-0.18,-0.43,16.05
"NEO",80.35,-0.02,-0.93,3.34
"Maker",14079.93,-0.03,-1.18,-0.91
"Bitcoin SV",338.58,0.09,-0.15,3.44
"Amp",0.04,-0.25,0.74,-3.64
"IOTA",1.28,1.62,3.01,11.45
