"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.52,5.04,9.25
"Bitcoin",69125.93,-0.51,3.08,8.82
"Ethereum",4998.55,-0.4,1.56,11.84
"Solana",57.35,-0.64,-1.08,18.35
"XRP",1.63,-0.67,-1.42,14.09
"Dogecoin",0.41,-0.22,-4.28,32.09
"Polkadot",22.1,-0.56,1.62,7.23
"Uniswap",22.52,-0.26,1.22,6.44
"Bitcoin Cash",459.35,-0.61,0.36,12.08
"Litecoin",309.38,-0.25,-1.26,26.38
"Chainlink",29.04,-0.54,0.62,27.19
"Avalanche",52.46,-0.5,-0.44,10
"Monero",575.37,-0.59,1.9,13.09
"Cosmos",41.47,-0.34,0.51,13.06
"Tezos",4.14,-0.18,1.89,8.43
"Binance Coin",1258.73,-0.28,-1.05,21.06
"Stellar",0.37,-0.42,0.79,9.61
"TRON",0.23,-0.26,3.6,14.75
"Cardano",1.3,-0.6,0.98,6.85
"VeChain",0.08,-0.57,1.28,10.52
"Ethereum Classi",81.37,-0.69,0.01,13.66
"Filecoin",17.97,-0.51,-0.01,10.45
"Theta Network",3.89,-0.65,0.32,16.32
"Aave",255.14,-0.28,0.51,15.75
"EOS",3.82,-0.5,0.79,11.97
"The Graph",0.26,-0.68,-1.35,15.95
"Axie Infinity",27.93,-0.6,0.04,7.8
"NEO",28.02,-0.31,-0.79,10.35
"Maker",2747.13,-0.15,3.83,7.16
"Bitcoin SV",167.76,-0.51,2.77,12.62
"Amp",0.01,-0.47,2.23,5.88
"IOTA",0.89,-0.19,1.47,6.14
