"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.27,4.53,16.82
"Bitcoin",472656.94,-0.44,2.97,11.62
"Ethereum",19287.98,-0.23,3.07,8.88
"Solana",870.32,-0.58,1.1,9.9
"XRP",12,-0.64,0.67,6.7
"Dogecoin",0.92,-0.67,0.05,6.73
"Polkadot",16.18,-0.69,0.13,6.08
"Uniswap",41.41,-0.4,0.09,3.69
"Bitcoin Cash",2351.59,-0.3,1.77,8.46
"Litecoin",473.76,-0.31,1.17,7.89
"Chainlink",101.06,-0.68,1.18,4.72
"Avalanche",101.64,-0.54,1.01,6.54
"Monero",1162.26,0.07,6.24,11.69
"Cosmos",19.34,-0.47,0.23,9.09
"Tezos",3.12,-0.77,-0.21,1.48
"Binance Coin",3755.93,-0.54,3.59,14.08
"Stellar",1.53,-0.17,0.22,1.58
"TRON",1.49,-0.28,3.82,11.18
"Cardano",3.55,0.22,1.21,4.36
"VeChain",0.1,-0.44,0.31,7.21
"Ethereum Classi",90.03,-0.45,1.36,5.01
"Filecoin",9.85,-0.4,0.35,8.71
"Theta Network",3.38,-0.27,-0.83,6.13
"Aave",1368.56,-0.44,0.99,6.26
"EOS",2.12,-0.12,1.12,11.6
"The Graph",0.38,-0.65,-0.18,8.75
"Axie Infinity",10.73,-0.22,-6.63,16.33
"NEO",28.66,-1.02,-1.89,-0.68
"Maker",7874.67,-0.55,0.03,19.38
"Bitcoin SV",112.67,-0.38,2.1,7.37
"Amp",0.01,-0.76,-0.41,4.63
"IOTA",0.82,-0.31,-0.1,7.65
