"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,0.31,-0.5,-0.75
"Bitcoin",733571.57,0.45,-0.46,3.17
"Ethereum",20448.1,0.32,-0.66,7.01
"Solana",913.24,0.13,-0.38,-0.37
"XRP",12.79,-0.06,-0.28,3.04
"Dogecoin",0.85,0.11,0.02,-0.41
"Polkadot",9.73,-0.04,-1.32,-1.24
"Uniswap",39.36,0.33,0.9,18.34
"Bitcoin Cash",2789.94,0.64,-0.36,10.82
"Litecoin",514.43,0.06,0.08,2.22
"Chainlink",90.16,0.07,-0.28,2.5
"Avalanche",79.18,2.66,5.05,0.75
"Monero",3800.46,1.04,-2.32,5.13
"Cosmos",18.33,-0.21,-0.4,0.75
"Tezos",2.79,0.67,-5.62,10.9
"Binance Coin",6693.18,0.2,0.58,3.71
"Stellar",2.11,-0.1,-3.09,-8.79
"TRON",3.87,0.35,0.23,4.21
"Cardano",1.96,-0.48,-1.32,8.13
"VeChain",0.06,-0.38,0.56,4.93
"Ethereum Classi",81.86,0.2,0.56,-0.59
"Filecoin",9.03,-0.2,0.65,2.57
"Theta Network",1.61,0,-1.5,3.02
"Aave",1032.48,0.39,-1.01,3.3
"EOS",1.85,2.32,-1.84,-3.53
"The Graph",0.21,0.2,-1.29,-1.91
"Axie Infinity",11.74,0.13,2.29,-0.1
"NEO",22.54,0.49,0.79,-0.35
"Maker",20919.67,0.03,-5.01,1.81
"Bitcoin SV",156.26,-0.14,-0.73,-1.62
"Amp",0.01,-0.13,-2.09,-2.21
"IOTA",0.43,-0.19,-0.64,-7.52
