"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,2.43,4.15,13.14
"Bitcoin",361229.81,2.15,3.23,11.81
"Ethereum",9775.1,1.2,2.27,1.73
"Solana",741.2,1.45,2.8,9.17
"XRP",8.91,1,1.32,3.88
"Dogecoin",0.92,0.62,1.39,4.3
"Polkadot",17.4,0.15,1.74,2.12
"Uniswap",33.63,1.1,1.64,8.24
"Bitcoin Cash",1203.65,0.85,2.95,0.1
"Litecoin",394.46,1.16,3.71,8.6
"Chainlink",67.34,-0.36,1.35,0.2
"Avalanche",91.31,0.36,2.76,0.04
"Monero",832.63,1.83,6.49,13.42
"Cosmos",16.91,0.91,2.04,2.1
"Tezos",3.25,0.84,2.8,8.86
"Binance Coin",2305.22,1.87,2.66,11.39
"Stellar",1.17,1.3,-3.04,-0.14
"TRON",0.88,1.86,4.35,15.45
"Cardano",2.51,1.04,-0.96,-3.24
"VeChain",0.12,0.73,-2.09,-6.22
"Ethereum Classi",74.48,1.03,2.13,-0.4
"Filecoin",12.19,1.1,1.64,1.34
"Theta Network",4.68,0.47,-2.38,-7.85
"Aave",887.85,0.49,2.58,2.43
"EOS",2.22,0.7,1.04,3.82
"The Graph",0.48,1.45,2.39,0.94
"Axie Infinity",15.36,0.8,1.77,5.65
"NEO",38.69,0.36,-0.29,1.85
"Maker",3358.15,2.39,-0.42,-1.36
"Bitcoin SV",144.61,1.04,0.4,4.38
"Amp",0.02,2.81,8.21,15.46
"IOTA",0.81,0.33,-1.02,1.95
