"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.24,-2.61,-10.23
"Bitcoin",87112.62,0.37,-3.51,-7.59
"Ethereum",6141.23,0.23,-3.41,-6.29
"Solana",91.93,0.6,-3.19,-7.85
"XRP",1.52,0.18,-3.6,-10.14
"Dogecoin",0.34,0.14,-3.76,-3.57
"Polkadot",25.69,0.04,0.55,-2.54
"Uniswap",26.58,0.49,-3.16,-3.72
"Bitcoin Cash",512.31,-0.09,-4.67,-6.48
"Litecoin",366.15,0.47,-3.65,3.24
"Chainlink",26.91,0.06,-2.77,-8.37
"Avalanche",79.84,1.43,-4.82,9.35
"Monero",638.3,0.29,-5.87,-9.17
"Cosmos",55.74,-0.93,-0.83,5.22
"Tezos",4.2,0.57,-1.37,-6.13
"Binance Coin",1224.12,0.54,-1.58,-1.31
"Stellar",0.34,0.19,-3.45,-9.35
"TRON",0.24,0.35,-3.2,-6.72
"Cardano",1.49,0.45,-2.77,-3.94
"VeChain",0.09,0.57,-2.71,-5.98
"Ethereum Classi",85.67,-0.14,-1.2,-4.47
"Filecoin",20.97,0.5,-2.7,-6.03
"Theta Network",4.17,0.71,0.14,-3.93
"Aave",336.37,1.29,-2.88,-7.59
"EOS",4.05,0.21,-2.13,-9.15
"The Graph",0.37,2.84,2.27,-0.47
"Axie Infinity",42.24,0.64,-3.49,-13.91
"NEO",32.88,0.28,-0.39,-1.72
"Maker",2553.33,0.72,-3.69,-4.98
"Bitcoin SV",160.31,-0.27,-3.21,-10.16
"Amp",0.02,-0.11,-2.37,-8.83
"IOTA",0.88,0.48,-2.87,-7.14
