"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,0.56,-0.94,7.53
"Bitcoin",163936.23,0.64,0.51,-0.23
"Ethereum",11009.7,0.48,0.6,1.87
"Solana",127.74,-0.29,1.53,1.41
"XRP",2.6,0.34,-1.67,0.18
"Dogecoin",0.44,0.42,-1.1,-0.07
"Polkadot",32.79,0.4,0.99,1.13
"Uniswap",31.32,0.48,-0.8,1.7
"Bitcoin Cash",692.55,0.18,-1.61,3.61
"Litecoin",491.54,0.21,0.63,1.21
"Chainlink",39.99,0.29,0.47,0.88
"Avalanche",91.96,0.38,-0.76,-3.25
"Monero",936.19,0.74,-0.18,5.18
"Cosmos",66.5,0.42,-3.32,6.29
"Tezos",5.42,0.23,-0.11,-3.8
"Binance Coin",1896.49,0.53,0.3,3.38
"Stellar",0.54,0.22,-1.85,2.88
"TRON",0.43,1.24,0.08,6.26
"Cardano",2.23,0.41,-1.09,2.6
"VeChain",0.12,0.58,0.19,-0.04
"Ethereum Classi",110.76,0.51,-0.64,1.78
"Filecoin",26.68,-0.06,-0.3,-7.23
"Theta Network",5.54,0.24,0.47,0.89
"Aave",381.63,0.36,-0.24,-3.17
"EOS",5.32,0.75,-0.7,-5.43
"The Graph",0.71,0.29,0.98,-1.75
"Axie Infinity",41.03,0.07,-0.62,-2.59
"NEO",55.44,0.24,0.83,-3.22
"Maker",3863.5,0.63,-1.39,-2.71
"Bitcoin SV",211.33,-0.13,-3.6,13.2
"Amp",0.03,0.17,-0.23,2.02
"IOTA",1.08,0.02,-0.73,-1.77
