"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.32,0.41,-11.92
"Bitcoin",58619.7,-0.4,1.14,-5.16
"Ethereum",4528.91,-0.64,1.13,6.68
"Solana",93.98,0.06,0.17,5.03
"XRP",1.31,-0.7,1.11,-10.3
"Dogecoin",0.41,-1.57,23.46,130.67
"Polkadot",19.05,-0.28,0.83,1.41
"Uniswap",20.72,1.18,6.87,6.9
"Bitcoin Cash",328.49,-0.51,0.42,-4.74
"Litecoin",157.96,-0.09,1.58,-6.12
"Chainlink",22.23,-0.33,-0.77,1.42
"Avalanche",55.2,-0.05,5.06,11.49
"Monero",424.54,-0.31,0.4,-7.51
"Cosmos",40.42,-0.55,1.18,10.17
"Tezos",4.04,-0.44,0.16,-6.73
"Binance Coin",933.73,-0.28,6.77,8.11
"Stellar",0.32,-0.27,1.35,-10.58
"TRON",0.18,-0.5,1.53,-8.61
"Cardano",1.17,-0.19,3.12,3.25
"VeChain",0.07,-0.42,2.41,-4.91
"Ethereum Classi",69.39,-0.61,1.9,-3.99
"Filecoin",15.52,0.18,2.03,-1.44
"Theta Network",3.38,-0.4,2.53,1.2
"Aave",242.44,-0.28,2.09,-11.51
"EOS",3.3,-0.52,4.67,-3.07
"The Graph",0.25,-0.07,5.44,-3.29
"Axie Infinity",26.12,-0.39,1.9,-2.09
"NEO",24.28,-0.37,1.77,-7.78
"Maker",2553.01,0.16,-0.89,-14.87
"Bitcoin SV",135.85,-0.52,1.17,-9.21
"Amp",0.01,-0.04,0.88,-10.55
"IOTA",0.74,-0.4,0.95,-6.41
