"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.41,-2.38,-16.82
"Bitcoin",94403.42,0.09,-0.44,-5.29
"Ethereum",6586.15,0.15,1.65,-10.48
"Solana",100.3,-0.6,4.01,0.92
"XRP",1.69,0.21,-0.69,-7.71
"Dogecoin",0.35,-0.08,-0.04,-8.87
"Polkadot",26.22,-0.11,1.19,-3.26
"Uniswap",26.91,0.17,1.88,-7.98
"Bitcoin Cash",539.77,0.33,0.28,-5.79
"Litecoin",366.16,0.43,-0.37,-8.62
"Chainlink",28.38,0.06,0.75,-7.52
"Avalanche",74.41,0.26,3.75,-1.68
"Monero",711.62,0.5,0.87,-9.94
"Cosmos",54.52,0.33,2.21,-1.5
"Tezos",4.53,-0.06,1.67,-1.54
"Binance Coin",1255.43,0.39,-0.64,-9.97
"Stellar",0.38,0.03,-1.19,-5.18
"TRON",0.25,0.25,-0.22,-12.14
"Cardano",1.55,0.05,4.53,-1.04
"VeChain",0.09,0.55,2.69,0.5
"Ethereum Classi",89.72,0.55,0.88,-9.52
"Filecoin",22.26,0.29,3.92,10.67
"Theta Network",4.37,0.23,3.81,5.89
"Aave",352.15,0.33,4.42,-12.17
"EOS",4.49,0.22,2.86,-2.46
"The Graph",0.38,1.5,-0.16,6.3
"Axie Infinity",48.44,-1.13,4.23,30.31
"NEO",33.04,0.88,2.24,-4.49
"Maker",2740.58,0.27,-0.23,-11.66
"Bitcoin SV",173.03,3.25,-2.82,-17.88
"Amp",0.02,0.24,-0.25,-9.61
"IOTA",0.93,0.21,0.6,-3.82
