"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-1.06,-5.02,-49.39
"Bitcoin",559114.49,-0.82,-1.9,-46.98
"Ethereum",17220.15,-0.87,-1.21,-45.31
"Solana",662.19,-0.96,-2.95,-51.48
"XRP",10.83,-1.11,-2.63,-50.37
"Dogecoin",0.75,-1.02,-3.45,-49.9
"Polkadot",10.18,-0.75,-3.54,-50.26
"Uniswap",25.54,-0.82,-3.16,-58.4
"Bitcoin Cash",3508.8,-0.72,-5.49,-54.24
"Litecoin",438.23,-1.22,-2.95,-49.21
"Chainlink",72.18,-0.88,-1.47,-45.81
"Avalanche",76.78,-0.23,1.58,-41.91
"Monero",2668.48,-0.68,-4.66,-50.6
"Cosmos",13.82,-0.96,-5.53,-46.87
"Tezos",2.88,-0.61,-1.7,-46.66
"Binance Coin",4853.95,-0.93,-3.73,-51.98
"Stellar",1.3,-1.27,-4.6,-53.68
"TRON",2.57,-1.24,-5.07,-50.62
"Cardano",2.08,-0.85,-0.01,-44.87
"VeChain",0.06,-1.42,-6.26,-38.62
"Ethereum Classi",70.24,-1.36,-2.52,-43.77
"Filecoin",6.89,-0.73,-2.38,-46.8
"Theta Network",1.29,-0.93,-2.75,-45.18
"Aave",771.14,-1.09,-3.52,-52.17
"EOS",1.28,0.95,-6.35,-52.18
"The Graph",0.19,-0.86,-4.19,-50.03
"Axie Infinity",8.88,-0.91,-6.28,-53.69
"NEO",22.87,-0.66,-3,-43.08
"Maker",14478.2,-1.35,-9.52,-46.84
"Bitcoin SV",127.78,-1.18,-5.17,-36.43
"Amp",0.01,-1.69,-5.63,-60.01
"IOTA",0.48,-0.51,-6.24,-43
