"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.31,-3.58,-10.82
"Bitcoin",269581.3,0.46,-3.07,-0.15
"Ethereum",14489.85,0.61,-4.52,1.89
"Solana",571.16,0.66,-5.67,-7.5
"XRP",2.91,0.1,-2.96,-3.72
"Dogecoin",0.44,0.41,-2.86,-5.52
"Polkadot",39.63,1.06,-4.71,-4.15
"Uniswap",38.59,0.75,-5.66,1.39
"Bitcoin Cash",1414.35,0.15,-2.05,-1.51
"Litecoin",365.33,0.76,-2.11,-10.79
"Chainlink",101.01,0.39,-5.46,-4.99
"Avalanche",208.26,0.53,-6.24,-5.04
"Monero",633.16,0.11,-6.28,-10.3
"Cosmos",52.96,0.67,-4.22,-8.55
"Tezos",5.59,1.18,-3.32,-6.88
"Binance Coin",1867.15,0.8,-1.51,0.81
"Stellar",0.6,0.77,-4.3,-7.58
"TRON",0.69,0.67,-1.79,-3.12
"Cardano",3.09,0.98,-4.58,-0.07
"VeChain",0.24,1.97,-0.17,47.37
"Ethereum Classi",138.36,0.52,-3.35,-8.51
"Filecoin",30.02,1.17,-4.55,-4.72
"Theta Network",5.84,0.62,-1.93,-1.77
"Aave",487.88,0.5,-0.85,-3.04
"EOS",3.97,0.65,-3.7,-7.4
"The Graph",1,-0.57,1.99,4.15
"Axie Infinity",42.21,1.13,-3.67,-1.4
"NEO",67.06,0.1,-3.14,-1.33
"Maker",10761.19,0.01,-4.54,-5.12
"Bitcoin SV",406.71,0.44,-5.1,-11.98
"Amp",0.02,0.81,-2.42,-7.11
"IOTA",1.4,0.21,-4.58,-4.04
