"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.01,2.19,0.6
"Bitcoin",431400.52,0.11,-1.05,3.97
"Ethereum",10143.59,0.21,-1.71,6.05
"Solana",656.92,0.32,-3.19,3.83
"XRP",12.47,0.05,-2.9,7.56
"Dogecoin",0.87,0.35,-2.52,2.51
"Polkadot",22.53,0.04,-1.3,10.73
"Uniswap",35.26,0.42,0.82,16.64
"Bitcoin Cash",1709.25,0.03,-1.63,1.89
"Litecoin",476.85,0.2,0.99,5.54
"Chainlink",72.67,0.04,-3.22,8.45
"Avalanche",95.96,0.13,-2.8,0.57
"Monero",1083.22,0.36,3.6,2.56
"Cosmos",23.97,-1.1,0.87,19.64
"Tezos",3.62,0.26,-1.25,4.74
"Binance Coin",3234.32,0.02,3.75,9.74
"Stellar",1.44,0.22,-1.17,2.61
"TRON",1.21,0.16,4.01,5.91
"Cardano",3.67,-0.07,-1.74,1.69
"VeChain",0.13,0.38,-1.16,9.45
"Ethereum Classi",91.4,0.09,-1.73,0.04
"Filecoin",15.65,0.02,1.05,11.39
"Theta Network",4.87,0.5,0.29,9.53
"Aave",911.05,0.81,-0.93,8.94
"EOS",2.85,-0.15,-1.63,12.16
"The Graph",0.49,0.36,-1.92,7.17
"Axie Infinity",17.5,0.12,0.35,7.96
"NEO",42.34,-0.3,-1.15,7.73
"Maker",6497.44,0.56,0.07,11.6
"Bitcoin SV",176.18,-0.07,-0.06,3.05
"Amp",0.02,1.43,6.86,5.13
"IOTA",0.94,-0.49,-2.32,3.03
