"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,0.3,-2.71,2.42
"Bitcoin",820806.57,-0.09,3.9,8.75
"Ethereum",23989.3,0.12,4.85,5.45
"Solana",1021.89,0.2,1.39,4.54
"XRP",16.06,0.09,2.17,2.26
"Dogecoin",1.09,-0.81,5.02,-1.68
"Polkadot",17.3,-0.23,-2.68,-5.88
"Uniswap",45.12,-0.06,-1.17,2.13
"Bitcoin Cash",5203.68,-0.16,1.35,-4.65
"Litecoin",641.68,-0.04,0.94,2.65
"Chainlink",105.18,0.19,3.02,3
"Avalanche",107.21,0.27,0.72,2.06
"Monero",4084.75,1.34,3.57,6.33
"Cosmos",21.26,0.3,0.43,-1.18
"Tezos",4.33,0.06,-0.23,-1.21
"Binance Coin",7399.69,-0.13,0.96,6.63
"Stellar",1.79,-0.34,2.09,-0.22
"TRON",3.25,0.44,0.32,3.1
"Cardano",3.1,0,1.75,-5.06
"VeChain",0.08,-0.31,1.95,-2.18
"Ethereum Classi",99.41,-0.46,1.11,-1.51
"Filecoin",11.52,0.27,-0.83,1.66
"Theta Network",2.22,-0.61,0.25,1.46
"Aave",1314.12,0.23,2.95,0.01
"EOS",1.79,2.31,-4.05,-0.36
"The Graph",0.3,-0.04,-0.12,-1.5
"Axie Infinity",13.57,0.3,-2.56,-9.86
"NEO",29.97,-0.08,0.6,-2.97
"Maker",20258.41,0.01,-7.22,4.98
"Bitcoin SV",170.99,-0.18,-0.45,-5.33
"Amp",0.02,-0.02,0.13,-1.16
"IOTA",0.77,0.01,1.26,-1.42
