"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.13,2.52,-2.99
"Bitcoin",489623.04,-0.38,3,1.83
"Ethereum",11462.25,0.02,2.45,-0.29
"Solana",798.2,-0.13,3.04,3.53
"XRP",10.56,-0.06,3.47,-3.32
"Dogecoin",1.02,-0.2,1.62,2.58
"Polkadot",20.62,0.05,1.6,-3.94
"Uniswap",27.78,-0.2,4.21,4.79
"Bitcoin Cash",1909.87,-0.51,0.52,5.14
"Litecoin",434.07,-0.27,2.45,-3.15
"Chainlink",69.48,-0.08,0.17,-2.44
"Avalanche",103.75,0.01,0.48,0.57
"Monero",1822.98,0.19,4.41,17.34
"Cosmos",21.39,0.01,-0.05,-2.85
"Tezos",2.79,0.19,1.8,-1.86
"Binance Coin",3030.55,-0.14,4.19,1.61
"Stellar",1.3,0.16,2.04,-2.46
"TRON",1.23,0.09,2.77,-2.74
"Cardano",3.38,-0.08,1.48,-1.9
"VeChain",0.12,0.02,-0.23,-3.44
"Ethereum Classi",83.44,-0.09,1.66,-0.83
"Filecoin",12.78,-0.06,0.98,-1.07
"Theta Network",3.89,0.09,-0.09,-1.37
"Aave",1182.82,-0.6,4.32,15.06
"EOS",3.31,-0.96,1.83,-11.06
"The Graph",0.49,-0.37,0.18,-0.3
"Axie Infinity",12.87,0.09,1.02,-5.24
"NEO",29.51,0.01,2.4,-1.21
"Maker",7484.47,0.19,3.35,-7.14
"Bitcoin SV",166.79,-0.33,2.29,1.89
"Amp",0.02,-0.18,4.12,2.72
"IOTA",0.94,0.07,1.12,-6.05
