"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.46,-0.75,-4.96,-2.51
"Bitcoin",691866.85,-0.03,-2.5,1.79
"Ethereum",18409.45,1.38,0.12,2.94
"Solana",758.93,0.93,1.48,7.24
"XRP",12.76,2.59,2.11,4.48
"Dogecoin",0.94,0.63,-1.94,2.48
"Polkadot",10.7,1.23,0.71,3.32
"Uniswap",28.03,1.57,1.27,3.78
"Bitcoin Cash",2339.03,2.69,4.64,6.76
"Litecoin",480.23,-0.1,-0.78,4.58
"Chainlink",88.06,1.68,1.28,4.02
"Avalanche",72.47,1.73,-0.66,0.99
"Monero",3610.92,1.08,-2.85,6.64
"Cosmos",20.92,0.63,-1.59,12.02
"Tezos",2.53,1.09,-0.02,-3.69
"Binance Coin",6493.13,0.32,-3.57,1.39
"Stellar",2.04,0.78,0.81,-5.18
"TRON",3.35,-0.53,-4.13,-4.17
"Cardano",1.93,1.25,3.76,10.17
"VeChain",0.05,1.14,-1.17,3.43
"Ethereum Classi",77.28,1.05,-1.07,1.42
"Filecoin",8.55,1.52,1.06,3.59
"Theta Network",1.75,1.4,-0.28,7.01
"Aave",774.83,-0.42,7.41,14.61
"EOS",1.66,1.26,-6.29,-5.29
"The Graph",0.22,0.89,0.88,2.37
"Axie Infinity",10.53,1.34,0.8,3.13
"NEO",23.84,0.97,-0.47,2.24
"Maker",18733.65,-1.03,-9.46,0.05
"Bitcoin SV",132.82,1.23,1,3.27
"Amp",0.01,0.1,-4.29,-1.32
"IOTA",0.51,0.79,-0.43,-0.94
