"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.2,0.96,-0.3
"Bitcoin",357158.4,-0.22,-0.79,-2.44
"Ethereum",19939.8,-0.38,1.04,0.22
"Solana",879.69,-0.15,-0.12,-1.23
"XRP",2.75,0.07,0.49,-3.66
"Dogecoin",0.84,-0.58,0.31,-3.42
"Polkadot",37,-0.11,0.21,-4
"Uniswap",52.98,-0.98,-6.39,-0.87
"Bitcoin Cash",2413.77,-0.23,-1.34,-8.73
"Litecoin",440.93,-0.08,-0.84,-2.4
"Chainlink",97.57,-0.08,3.3,6.14
"Avalanche",191.69,-0.18,1.05,-5.16
"Monero",786.15,0.05,1.68,4.58
"Cosmos",44.11,-0.21,-2.16,-1.55
"Tezos",5.1,-0.1,0.9,-2.61
"Binance Coin",3149.87,0.01,0.59,-1.73
"Stellar",0.56,0.09,0.08,-3.92
"TRON",0.59,0.05,0.89,-3.24
"Cardano",2.37,-0.22,0.86,-2.9
"VeChain",0.18,-0.02,-0.17,-3.88
"Ethereum Classi",157.45,-0.31,0.28,-6.39
"Filecoin",30.37,-0.45,-0.65,-1.83
"Theta Network",11.36,-0.14,-1.5,-8.08
"Aave",549.44,-0.38,1.36,4.68
"EOS",4.31,-0.4,0.79,-3.44
"The Graph",1.58,-0.2,-1.16,-8.49
"Axie Infinity",39.39,0.07,0.79,-8.87
"NEO",77.72,-0.15,0.09,-4
"Maker",14480.74,-0.41,1.86,-0.9
"Bitcoin SV",326.37,-0.14,-0.15,-2.6
"Amp",0.04,0.16,-1.15,-4.41
"IOTA",1.16,-0.05,0.41,-5.42
