"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,-0.1,-6.09,-14.3
"Bitcoin",672520.75,0.31,-5.5,-9.93
"Ethereum",23059.57,0.05,-6.13,-7.66
"Solana",984.37,0.02,-6.01,-7.04
"XRP",15.4,0.33,-2.92,-1.8
"Dogecoin",1.09,-0.4,-3.46,6.1
"Polkadot",15.62,-0.76,-6.13,1.14
"Uniswap",42.97,0.19,-8.11,-20.1
"Bitcoin Cash",4738.8,0.91,-7.48,-10.28
"Litecoin",603.72,0.16,-6.22,-9.58
"Chainlink",98.55,0.04,-5.09,-6.61
"Avalanche",104.42,-0.47,-4.53,-1.64
"Monero",3063.31,-0.85,-10.22,-21.84
"Cosmos",17.09,-0.31,-2.08,-1.8
"Tezos",4,0.12,-4.36,-4.91
"Binance Coin",6562.42,-0.06,-4.45,-10.1
"Stellar",1.71,-0.23,-2.38,-8.64
"TRON",2.15,-0.11,-6.56,-11.3
"Cardano",2.92,-0.34,-4.48,-6
"VeChain",0.09,-0.6,-3.48,-5.06
"Ethereum Classi",94.08,-0.26,-4.5,-8.77
"Filecoin",11,0.21,-6.2,-2.22
"Theta Network",2.2,-0.42,-2.86,-4.3
"Aave",1202.23,-0.11,-5.99,-7.47
"EOS",1.16,1.91,-7.42,-17.09
"The Graph",0.3,-0.85,-0.76,-6.81
"Axie Infinity",7.04,-0.89,-1.42,-1.61
"NEO",28.23,-0.21,-5.25,-10.44
"Maker",13135.61,-0.39,-10.59,-11.75
"Bitcoin SV",136.1,-0.08,-6.44,-10.47
"Amp",0.02,0.05,-5.16,7.35
"IOTA",0.75,-0.7,1.45,4.41
