"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.17,9.9,8.52
"Bitcoin",481201.34,0.2,7.04,7.33
"Ethereum",15151.38,0.05,4.26,5.86
"Solana",702.87,0,2.83,1.48
"XRP",12.34,0.35,3.22,3.3
"Dogecoin",0.86,0.14,2.28,-2.79
"Polkadot",15.1,0.09,2.67,-0.96
"Uniswap",37.94,-0.46,0.44,-4.91
"Bitcoin Cash",2312.9,-0.1,4.72,7.11
"Litecoin",438.01,0.11,4.86,-0.01
"Chainlink",68.69,-0.24,0.95,-1.07
"Avalanche",91.74,0.15,1.97,0.9
"Monero",1273.46,0.31,8.45,1.17
"Cosmos",17.45,-0.19,2.85,-2.82
"Tezos",3.21,-0.03,2.52,-5.5
"Binance Coin",3209.31,0,5.62,8.21
"Stellar",1.63,0.18,1.92,0.47
"TRON",1.37,0.61,9.37,11.83
"Cardano",3.02,0,2.3,-1.33
"VeChain",0.1,0.94,2.98,-1.22
"Ethereum Classi",83.75,-0.38,2.04,-2.55
"Filecoin",9.79,-0.01,2.4,-1.51
"Theta Network",3.19,-0.22,-0.62,-3.63
"Aave",1075.37,0.56,2.87,-3.19
"EOS",2.1,0.01,3.1,-3.02
"The Graph",0.38,-0.2,-0.1,-2.25
"Axie Infinity",9.2,-0.1,0.41,-5.25
"NEO",24.35,-0.09,0.04,-2.38
"Maker",7494.07,-0.12,5.39,11.07
"Bitcoin SV",109.82,0.17,4.94,0.06
"Amp",0.01,0.1,4.95,-0.21
"IOTA",0.76,-0.29,-1.06,-1.98
