"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.46,-1.55,3.5
"Bitcoin",780477.51,0.27,-1.8,3.82
"Ethereum",26309.37,0.32,-2.24,3.51
"Solana",1087.87,0.04,-4.11,-1.71
"XRP",16.53,0.09,-3.26,-0.43
"Dogecoin",1.14,0.03,-4.06,0.49
"Polkadot",15.54,0.05,-3.24,-4.19
"Uniswap",50.75,-0.38,-7.01,14.73
"Bitcoin Cash",5149.92,0.33,-2.58,8.44
"Litecoin",680.78,0.06,-2.49,-0.8
"Chainlink",109.32,0.24,-2.23,-0.98
"Avalanche",107.61,0.13,-3.05,1.76
"Monero",3851.23,0.08,-4.41,3.83
"Cosmos",17.34,0.22,-1.03,0.08
"Tezos",3.88,0.09,-2.78,-2.01
"Binance Coin",7523.62,0.35,-2.7,1.07
"Stellar",1.92,0.23,-2.84,1.44
"TRON",2.53,0,-2.42,4.19
"Cardano",3.2,0.17,-3.74,-2.74
"VeChain",0.09,-0.26,-2.84,-0.36
"Ethereum Classi",106.62,0.09,-3.31,-1.6
"Filecoin",11.41,-0.17,-1.71,0.47
"Theta Network",2.41,0.44,-2.79,-13.03
"Aave",1333.36,-0.04,-3.99,-16.05
"EOS",1.45,-1.07,-1.4,3.63
"The Graph",0.32,0.43,-3.06,-2.87
"Axie Infinity",7.46,0.04,-1.03,-4.18
"NEO",31.44,-0.04,-2.29,-2.27
"Maker",16090.56,0.18,-6.06,6.05
"Bitcoin SV",165.73,-0.1,-3.87,4.17
"Amp",0.02,0.37,-3.55,-7.42
"IOTA",0.74,0.03,-3.61,-6.86
