"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.73,-6.31,7.87
"Bitcoin",589132.99,0.25,-2.12,3.87
"Ethereum",21475.9,0.36,-1.52,4.45
"Solana",1026.1,0.46,-1.26,5.96
"XRP",13.08,0.3,-0.35,1.16
"Dogecoin",1.06,0.27,1.06,2.17
"Polkadot",16.37,0.52,-0.02,1.2
"Uniswap",34.23,0.4,1.56,3.48
"Bitcoin Cash",2556.97,0.55,-1.2,-3.69
"Litecoin",502.58,0.24,-2.4,5.14
"Chainlink",100.14,1.04,7.42,4.66
"Avalanche",110.3,0.37,-1.52,-0.53
"Monero",1705.11,0.04,-4.99,10.5
"Cosmos",17.49,0.34,-1.09,0.9
"Tezos",3.25,0.92,-0.88,3.43
"Binance Coin",5957.14,0.26,-1.88,-10.31
"Stellar",1.73,-0.01,-0.28,2.06
"TRON",1.72,0.92,-3.37,8
"Cardano",3.56,0.84,1.14,1.31
"VeChain",0.1,0.54,-0.46,-0.74
"Ethereum Classi",85.05,0.37,-1.02,2.59
"Filecoin",8.45,0.21,1.4,3.61
"Theta Network",3.02,0.44,-3.04,5.8
"Aave",1238.09,0.03,3.38,0.08
"EOS",1.57,1.01,-1.18,1.33
"The Graph",0.35,0.09,0.76,3.36
"Axie Infinity",8.61,0.42,-1.11,0.42
"NEO",27.75,0.31,-2.18,4.51
"Maker",9521.82,0.45,-10.81,10.43
"Bitcoin SV",117.26,0.25,-2.57,3.55
"Amp",0.01,0.99,-5.17,5.49
"IOTA",0.79,0.62,0.19,2.33
