"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,0.21,1.87,-6.45
"Bitcoin",603968.13,0.29,3.4,-3.6
"Ethereum",13630.92,0.56,0.76,-9.49
"Solana",810.72,0.53,1.75,-6.8
"XRP",12.31,0.47,1.94,-4.17
"Dogecoin",0.93,1.11,2.63,-7.41
"Polkadot",19.06,0.74,-0.32,-12.28
"Uniswap",39.24,0.84,0.66,-12.95
"Bitcoin Cash",2722.82,0.37,9.15,-1.21
"Litecoin",475.86,0.54,2.11,-6.28
"Chainlink",74.04,0.94,-0.61,-3.62
"Avalanche",99.63,0.37,-0.57,-9.01
"Monero",1761.26,0.65,0.28,-8.56
"Cosmos",22.66,0.86,0.47,-4.55
"Tezos",2.98,0.95,1.59,-6.59
"Binance Coin",3627.43,0.38,2.39,-5.78
"Stellar",1.36,0.51,-0.4,-9.06
"TRON",1.53,0.41,1.2,-5.76
"Cardano",3.2,0.4,-0.73,-10.09
"VeChain",0.12,0.86,0.37,-6.82
"Ethereum Classi",92.48,1.15,2.01,-4.78
"Filecoin",12.71,0.99,-0.54,-10.37
"Theta Network",3.84,0.89,1.2,-4.61
"Aave",1453.78,0.47,-0.71,-6.19
"EOS",2.86,0.83,2.28,-5.25
"The Graph",0.46,0.8,-0.59,-6.32
"Axie Infinity",12.54,0.29,-0.08,-6.45
"NEO",31.26,0.77,1.06,-4.02
"Maker",10071.18,-0.08,-2.63,-3.89
"Bitcoin SV",177.83,0.92,4.36,-2.75
"Amp",0.02,0.88,1.82,-9.74
"IOTA",0.89,0.39,-1.01,-8.47
