"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.25,1.13,12.51
"Bitcoin",68099.75,0.27,1.53,11.82
"Ethereum",4933.62,0.03,3.55,11.12
"Solana",59.04,0.04,3.03,12.64
"XRP",1.66,1.22,6.87,19.38
"Dogecoin",0.34,0.27,1.26,7.35
"Polkadot",22.1,0.32,0.49,6.47
"Uniswap",22.27,0.34,-0.05,3.27
"Bitcoin Cash",482.11,0.56,2.72,24.67
"Litecoin",321.99,0.75,1.09,48.63
"Chainlink",28.02,0.13,2.28,22.57
"Avalanche",53.04,0.68,2.26,11.02
"Monero",560.75,0.84,2.34,15.72
"Cosmos",41.58,0.79,3.94,11.89
"Tezos",4.14,0.34,1.89,14.25
"Binance Coin",1230.75,0.34,1.56,22.53
"Stellar",0.37,0.32,2.56,11.86
"TRON",0.22,0.14,4.79,18.2
"Cardano",1.3,0.19,0.5,7.41
"VeChain",0.08,0.31,2.24,7.95
"Ethereum Classi",83.04,0.12,2.92,13.35
"Filecoin",17.91,0.34,-0.67,12.93
"Theta Network",3.65,0.36,2.61,11.46
"Aave",240.07,-0.01,1.98,12.34
"EOS",3.76,0.59,2.46,14.02
"The Graph",0.25,0.51,-1.32,9.73
"Axie Infinity",27.82,0.19,-1.42,7.2
"NEO",28.02,0.17,-0.96,14.72
"Maker",2700.16,0.17,1.18,12.05
"Bitcoin SV",163.98,0.3,1.53,15.62
"Amp",0.01,-0.17,-1.88,7.21
"IOTA",0.88,0.47,-1.18,10.76
