"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,0.97,3.37,-8.97
"Bitcoin",264633.75,0.93,3.01,0.14
"Ethereum",13240.34,0.97,1.59,-4.26
"Solana",747.74,0.46,9.65,4.57
"XRP",2.36,0.74,4.6,-7.13
"Dogecoin",0.79,0.82,0.77,21.81
"Polkadot",36.2,0.71,4.36,-2.88
"Uniswap",47.69,0.74,2.75,-1.59
"Bitcoin Cash",2263.51,1.34,6.58,32.1
"Litecoin",395.26,1.62,13.68,15.63
"Chainlink",72.11,1.41,3.93,-4.82
"Avalanche",205.06,0.61,4.12,-8.16
"Monero",501.57,0.66,0.54,-11.59
"Cosmos",48.15,0.41,7.38,2.73
"Tezos",5.29,0.49,2.08,3.62
"Binance Coin",2284.41,0.82,2.44,0.28
"Stellar",0.53,0.94,2.97,-0.66
"TRON",0.46,0.98,3.64,-6.16
"Cardano",2.47,0.74,4.87,-4.46
"VeChain",0.17,0.57,2.79,3.7
"Ethereum Classi",127.02,1.05,7.44,4.37
"Filecoin",36.85,-0.11,7.24,4.35
"Theta Network",10.69,0.23,0.22,-7.9
"Aave",477.68,0.19,2.99,-5.08
"EOS",4.12,0.58,1.43,1.29
"The Graph",1.48,0.75,0.45,-1.8
"Axie Infinity",42.02,0.61,4.86,0.6
"NEO",61.52,0.45,5.71,3.35
"Maker",14099.64,1.86,8.86,11.64
"Bitcoin SV",373.83,1.78,8.87,16.02
"Amp",0.04,0.75,1.57,-7.35
"IOTA",1.35,0.32,6.69,6.44
