"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,0.24,-1.18,5.04
"Bitcoin",267849.75,0.27,-0.41,3.36
"Ethereum",14530.19,0.71,0.54,5.09
"Solana",602.24,0.38,-0.02,-1.46
"XRP",3.18,0.28,-0.16,-0.54
"Dogecoin",0.49,0.2,-0.13,1.34
"Polkadot",42.27,0.62,-0.82,0.7
"Uniswap",38.38,1.46,1.87,4.29
"Bitcoin Cash",1476.27,0.12,-1.09,1.84
"Litecoin",426.04,0.19,0.22,4.25
"Chainlink",120.46,0.38,5.49,32.63
"Avalanche",216.4,0.28,-2.49,1.01
"Monero",1041.51,0.39,-2.12,4.21
"Cosmos",57.19,0.63,1.05,-0.6
"Tezos",6.07,0.31,-0.08,1.43
"Binance Coin",1892.39,0.25,-1.54,1.73
"Stellar",0.68,0.48,-0.68,-1.46
"TRON",0.75,-0.05,-0.81,10.94
"Cardano",3.09,-0.05,-1.24,-2.51
"VeChain",0.17,0.39,0.4,1.16
"Ethereum Classi",152.69,0.69,-2.12,3.46
"Filecoin",31.42,0.12,0.6,-1.02
"Theta Network",6.01,0.37,0.09,-2.23
"Aave",530.7,0.95,1.23,-4.64
"EOS",4.49,-0.02,1.69,4.5
"The Graph",0.96,0.51,-0.58,-1
"Axie Infinity",42.77,-0.02,-2.98,-4.47
"NEO",68.73,0.47,0.72,3.01
"Maker",12210.38,-0.03,-2.78,3.31
"Bitcoin SV",451.37,0.2,1.26,3.5
"Amp",0.02,0,-0.32,-0.35
"IOTA",1.52,0.28,0.37,0.46
