"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.43,4.46,12.42
"Bitcoin",103123.58,-0.24,3.09,8.15
"Ethereum",7274.15,-0.16,3.66,9.74
"Solana",93.28,0.49,0.93,3.92
"XRP",1.77,-0.03,7.43,13.06
"Dogecoin",0.34,0.02,2.1,3.76
"Polkadot",27.17,-0.02,2.49,4.39
"Uniswap",30.15,-0.03,5.66,12.16
"Bitcoin Cash",565.12,-0.15,1.3,4.72
"Litecoin",399.45,0.22,2.14,4.03
"Chainlink",32.1,0.07,3.62,8.33
"Avalanche",75.32,0.19,2.36,7.11
"Monero",704.74,0.14,5.19,13.14
"Cosmos",54.62,-0.17,2.15,8.04
"Tezos",5.09,-0.52,0.28,8.23
"Binance Coin",1348.43,-0.37,4.94,8.62
"Stellar",0.38,-0.42,2.19,6.51
"TRON",0.31,-0.04,3.1,8.72
"Cardano",1.54,0.15,3.34,6
"VeChain",0.11,-0.01,-2.01,-1.9
"Ethereum Classi",89.19,0.19,1.87,4.8
"Filecoin",28.24,0.42,3.68,6.07
"Theta Network",4.68,0.4,2.69,1.48
"Aave",348.65,0.07,1.27,9.05
"EOS",5.44,0.12,1.33,14.64
"The Graph",0.64,0.11,-0.18,2.21
"Axie Infinity",39.68,0.02,0.16,1.27
"NEO",52.06,-0.28,-3.18,5.76
"Maker",4278.52,0.85,5.09,28.35
"Bitcoin SV",173.72,-0.29,2.74,3.51
"Amp",0.02,-2.68,-3.46,-1.45
"IOTA",0.96,0.27,0.36,-2.11
