"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.73,1.58,-2.67
"Bitcoin",434811.56,-0.48,0.53,-6.93
"Ethereum",17478.01,-0.17,-1.79,2.08
"Solana",744.41,-0.84,-3.59,2.04
"XRP",11.51,-0.82,0.75,-5.77
"Dogecoin",0.83,-0.33,-2.51,-5.87
"Polkadot",14.93,-0.39,-1.43,-4.18
"Uniswap",38.42,-0.12,-3.38,-8.42
"Bitcoin Cash",2123.64,-0.92,-3.05,-7.66
"Litecoin",435.51,-0.55,-0.01,-6.64
"Chainlink",91.03,-0.36,-5.79,-7.28
"Avalanche",92.05,-0.23,-2.09,-1.46
"Monero",1036.17,-1.01,-3.1,-6.3
"Cosmos",17.61,-0.33,-0.23,-0.82
"Tezos",3.09,-0.52,-0.79,-5.48
"Binance Coin",3324.83,-0.65,-0.21,-2.39
"Stellar",1.53,-0.73,0.49,-7.44
"TRON",1.36,-0.77,-0.02,-3.43
"Cardano",3.32,-0.19,-1.52,-11.75
"VeChain",0.1,-0.77,-2.59,1.34
"Ethereum Classi",83.3,-0.65,-3.06,-3.1
"Filecoin",8.91,0.14,-0.79,-9.72
"Theta Network",3.05,-0.41,-1.74,-4.66
"Aave",1300.26,-0.06,2.03,13.66
"EOS",1.91,-0.65,-0.81,-4.22
"The Graph",0.35,-0.48,-0.75,-5.82
"Axie Infinity",8.83,-0.52,-1.66,-4.16
"NEO",27.74,0.03,-8.96,14.23
"Maker",7058.82,-1.02,-2.93,-0.12
"Bitcoin SV",103.36,-0.21,-1.15,-4.5
"Amp",0.01,-0.65,-1.1,-8
"IOTA",0.75,-0.47,-0.6,-7.2
