"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.9,-4.07,-5.79
"Bitcoin",688831.47,1.1,-1.63,1.29
"Ethereum",20128.68,0.86,-2.51,-1.05
"Solana",723.12,0.97,-2.76,-3.3
"XRP",11.91,1.08,-3.07,-3.2
"Dogecoin",0.95,1.27,-2.07,8.33
"Polkadot",10.72,0.25,-0.31,-1.98
"Uniswap",28.46,0.85,-1.62,-1.12
"Bitcoin Cash",3848.15,0.68,-0.85,-3.87
"Litecoin",469.81,0.85,-3.25,-4.55
"Chainlink",81.99,1.15,-1.25,-0.41
"Avalanche",79.62,0.53,-0.89,-3.2
"Monero",3436.01,-0.43,0.07,1.08
"Cosmos",15.87,-0.11,-3.6,-8.9
"Tezos",3.13,0.73,-1.71,-9.37
"Binance Coin",5334.67,1.1,-2.92,-4.22
"Stellar",1.35,0.66,-2.83,-7.53
"TRON",2.89,1.4,-3.29,0.09
"Cardano",2.17,0.86,-1.4,-0.98
"VeChain",0.06,0.74,-2.17,-3.42
"Ethereum Classi",75.4,1.19,-0.61,0.63
"Filecoin",8.06,0.37,-2.48,-1.36
"Theta Network",1.8,0.89,-3.34,-4.13
"Aave",789.15,0.48,-3.03,-9.52
"EOS",1.34,2.91,-5.4,-8.58
"The Graph",0.21,0.77,-2.04,-2.98
"Axie Infinity",11.31,0.34,-2.48,-11.03
"NEO",23.73,0.82,-2.7,-6.52
"Maker",15125.52,0.61,-8.57,-3.24
"Bitcoin SV",137.21,0.62,-1.28,-0.13
"Amp",0.01,1.01,-3.65,-8.25
"IOTA",0.48,0.43,-0.46,-4.09
