"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,0.63,0.05,-2.31
"Bitcoin",272472.7,0.51,0.2,0.7
"Ethereum",15073,0.67,0.47,4.09
"Solana",419.61,0.44,-0.07,-7.49
"XRP",4.49,0.78,0.43,-0.79
"Dogecoin",0.56,0.52,-0.27,-3.97
"Polkadot",38.61,0.48,1.05,-1.33
"Uniswap",44.17,0.39,-0.93,17.73
"Bitcoin Cash",1651.45,0.56,0.81,-2.26
"Litecoin",512.5,0.61,-0.11,-0.66
"Chainlink",109.63,0.49,1.93,3.75
"Avalanche",152.79,0.38,1.14,-5.94
"Monero",1243.1,0.51,1.17,4.69
"Cosmos",69.65,-0.08,7.88,2.5
"Tezos",6.06,0.79,1.25,-3.25
"Binance Coin",1690.35,0.75,0.04,-6.6
"Stellar",0.87,1.3,0.63,-0.63
"TRON",0.78,0.7,2.99,3.15
"Cardano",2.83,0.37,0.73,2.31
"VeChain",0.17,1.99,9.75,9.77
"Ethereum Classi",140.01,0.64,0.69,-1.5
"Filecoin",33.92,0.71,0.74,-4.28
"Theta Network",7.22,0.96,-1.18,1.63
"Aave",731.97,0.83,3.44,11.74
"EOS",5.08,1.11,1.91,-4.19
"The Graph",1.08,0.66,-2.91,11.89
"Axie Infinity",45.04,0.69,1.08,0.06
"NEO",80.33,0.4,-0.47,-2.41
"Maker",10536.46,0.71,0.51,4.1
"Bitcoin SV",343.69,0.78,-0.27,-2.47
"Amp",0.03,0.23,0.76,-7.82
"IOTA",1.3,0.72,-0.17,-3.75
