"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.21,2.34,2.65
"Bitcoin",511206.34,-0.23,-0.44,2.17
"Ethereum",19962.63,-1.56,-0.78,2.3
"Solana",1178.92,0.07,-0.74,1.76
"XRP",4.42,-0.55,0.69,-5.76
"Dogecoin",0.9,-0.74,2.19,4.53
"Polkadot",33.66,-0.49,-0.68,0.09
"Uniswap",60.06,-1.67,1.77,8.98
"Bitcoin Cash",2698.63,-0.46,-0.79,3.33
"Litecoin",542.39,-0.44,-0.27,4.4
"Chainlink",88.57,0.05,-1.27,1.93
"Avalanche",218.31,-0.19,-0.16,4.09
"Monero",1243.28,-0.15,0.77,10.29
"Cosmos",35.34,-0.47,-1.63,-3.34
"Tezos",5.39,-0.18,-0.72,0.95
"Binance Coin",4801.73,0.02,-0.04,7.55
"Stellar",0.75,0.09,1.08,-0.69
"TRON",1.35,0.14,2.56,6.32
"Cardano",2.83,-0.42,-0.35,0.08
"VeChain",0.18,-0.11,-0.78,0.4
"Ethereum Classi",152.17,-0.58,0.65,2.26
"Filecoin",29.35,0.07,-2.07,0.61
"Theta Network",10.38,-0.97,-3.12,1.15
"Aave",1180.27,-0.05,-0.29,2.28
"EOS",3.82,-0.86,-0.94,-0.2
"The Graph",1.31,0.09,-1.63,3.64
"Axie Infinity",37.37,-0.12,-1.34,-1.06
"NEO",83.59,-0.17,-0.44,4.81
"Maker",11343.16,-0.54,-1.95,-5.52
"Bitcoin SV",369.72,-0.72,-1.84,0.18
"Amp",0.03,-0.43,-1.4,2.46
"IOTA",0.99,0.3,-0.9,2.01
