"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,-0.53,-1.25,0.2
"Bitcoin",328510.27,-0.28,2.06,10.32
"Ethereum",17854.8,-0.09,1.59,6.76
"Solana",310.31,0.14,0.45,26.07
"XRP",5.64,-0.79,0.47,8.34
"Dogecoin",0.68,-0.89,3.04,6.51
"Polkadot",43.66,-0.06,5.73,9.67
"Uniswap",45.47,0.44,1.95,3.93
"Bitcoin Cash",2617.52,-0.26,0.84,8.03
"Litecoin",706.67,0.38,0.28,4.74
"Chainlink",107.72,0.07,6.07,36.14
"Avalanche",106.13,0.06,0.09,7.32
"Monero",1681.59,-0.92,-0.94,4.11
"Cosmos",71.07,-0.28,-0.23,1.88
"Tezos",7.19,0,0.7,3.9
"Binance Coin",2336.11,-0.29,0.91,3.43
"Stellar",1.19,-0.09,0.94,5.59
"TRON",0.96,-0.49,-0.58,2.99
"Cardano",2.82,-0.2,0.94,6.02
"VeChain",0.19,-0.53,3.36,7.45
"Ethereum Classi",168.81,-0.04,0.98,4.91
"Filecoin",37.29,-0.63,2.23,9.05
"Theta Network",6.58,-0.24,0.83,3.64
"Aave",883.56,-1.29,8.88,30.61
"EOS",6.03,-0.04,1.27,2.51
"The Graph",0.93,0.51,4.1,6.74
"Axie Infinity",47.38,-0.54,0.47,4.25
"NEO",79.46,-0.2,4.96,7.04
"Maker",16078.87,-0.81,4.84,6.94
"Bitcoin SV",550.3,1.34,5.61,33.01
"Amp",0.04,-0.92,-0.54,-5.31
"IOTA",1.59,-0.08,-1.31,2.33
